1,2
103075610,102044611
103074691,102042399
103073770,102051082
103075551,102039405
103077180,102055253
103086248,102051305
103075381,102049226
103077454,102043837
103076783,102045111
103079752,102039376
103077313,102050836
103073119,102045095
103072061,102045626
103072950,102044642
103072753,102052382
103081881,102044440
103074733,102051867
103079956,102044890
103074678,102043878
103075728,102052828
103075060,102043799
103074073,102052976
103073161,102047094
103079168,102045648
103080409,102042903
103070794,102047551
103079367,102050406
103073019,102041480
103072396,102045122
103085050,102047234
103080774,102054680
103069698,102050906
103075174,102049820
103072813,102047362
103074765,102043012
103067355,102049902
103080515,102046587
103080411,102041732
103077079,102056642
103070666,102039443
103078337,102049483
103075872,102047199
103077055,102043074
103071369,102041243
103084448,102049757
103079204,102050827
103076917,102058003
103082720,102045338
103072370,102048566
103080212,102044527
103077104,102042218
103070645,102044794
103075120,102042087
103078295,102052960
103077433,102043679
103078061,102050194
103073205,102048680
103081840,102047614
103086073,102050034
103079925,102045343
103085375,102048644
103075924,102048827
103071102,102050141
103073712,102045097
103083548,102038950
103072617,102038571
103084807,102052482
103082638,102045383
103085914,102048492
103080090,102048408
103084757,102050328
103082727,102046342
103072647,102047598
103071960,102042044
103074699,102046837
103072416,102045497
103070677,102051978
103073699,102041574
103079719,102056649
103075637,102049289
103073427,102050593
103079884,102051104
103071244,102045379
103078941,102049525
103080698,102043440
103080330,102047453
103079572,102050239
103079841,102048874
103079732,102047926
103078551,102047799
103074532,102041743
103072579,102046935
103080014,102043384
103086238,102060490
103076981,102047759
103076504,102048649
103076481,102054885
103079837,102043949
103077794,102044138
103076932,102052525
