1,2
7477112,7402968
7478448,7404585
7477498,7402661
7476897,7405190
7478129,7404242
7476864,7404419
7477593,7403700
7479273,7403118
7479868,7404009
7477531,7404485
7478032,7404275
7477653,7402703
7477273,7404985
7477588,7405518
7478880,7403367
7477158,7403708
7476970,7404470
7477045,7404473
7478336,7402894
7477661,7403942
7477869,7401043
7476677,7405866
7478913,7402981
7477273,7404033
7477585,7404153
7477772,7404098
7478220,7405791
7479593,7403240
7478868,7403985
7477259,7405163
7478930,7404607
7479309,7402918
7477120,7404125
7478752,7405009
7477582,7404427
7479742,7404602
7479142,7403508
7477498,7403057
7476623,7404353
7477936,7403491
7479456,7405036
7480467,7402871
7479268,7404158
7477787,7404470
7480346,7406084
7476150,7403045
7477086,7403959
7477783,7401678
7477877,7402818
7477545,7403781
7477030,7403981
7478325,7404765
7478094,7404523
7478285,7403942
7477560,7401688
7478604,7402770
7479369,7403985
7479511,7403160
7478854,7404122
7476886,7402973
7479802,7402309
7478902,7403986
7476504,7403489
7478180,7403254
7477517,7403462
7475937,7403902
7479445,7403966
7477842,7403455
7477166,7403672
7479010,7402738
7478605,7404842
7478066,7404516
7478138,7401918
7477268,7404077
7478611,7403489
7478962,7404244
7479871,7405503
7477257,7404057
7479731,7405206
7477556,7405094
7477787,7403568
7478386,7402582
7479703,7404993
7476529,7404837
7477922,7403746
7477432,7405624
7479146,7403467
7477671,7405170
7479170,7403432
7478137,7403537
7478018,7403089
7478363,7402894
7476999,7404516
7480753,7403849
7477249,7405268
7476068,7403395
7479672,7404384
7479058,7402393
7476762,7403401
7477919,7402925
