1,2
2352522,2330368
2353301,2329116
2352555,2331353
2353540,2329603
2353119,2330074
2353423,2330345
2352817,2329653
2351874,2330082
2352411,2329879
2352949,2328863
2353193,2328644
2352959,2329947
2352693,2329904
2352851,2329641
2352957,2329781
2352636,2330246
2353285,2330094
2353763,2329207
2352240,2329542
2352419,2329338
2353194,2329679
2352093,2329497
2352366,2330003
2352568,2329254
2352550,2329783
2352627,2330378
2353088,2329178
2352360,2329826
2352295,2329894
2352530,2330657
2353501,2330137
2352417,2329487
2352522,2330116
2353619,2330262
2351996,2330879
2353068,2330062
2352496,2330477
2352243,2330051
2353327,2329704
2352797,2329499
2351785,2330014
2352237,2329899
2352892,2330214
2353227,2329858
2352545,2330392
2352353,2329838
2352824,2329598
2353659,2329123
2352555,2330270
2352477,2329667
2352295,2329783
2352485,2330296
2352093,2329950
2352982,2329490
2353623,2329820
2353538,2329326
2352093,2329531
2352664,2330641
2352178,2329048
2352408,2330147
2352942,2329980
2351817,2330349
2352669,2330198
2351376,2330021
2354619,2330532
2353509,2330260
2352021,2331515
2351511,2329685
2353395,2329337
2353136,2329543
2352221,2329427
2353306,2329595
2352948,2329024
2352681,2330805
2352864,2329815
2352858,2330022
2353497,2329783
2352380,2329116
2352567,2330455
2355014,2329932
2352999,2329126
2352465,2328586
2353000,2329508
2352831,2329620
2352624,2328960
2352868,2330487
2352661,2329142
2352883,2329012
2352076,2330347
2353452,2330133
2354041,2329148
2352430,2330130
2353327,2329756
2353392,2328923
2353034,2329918
2352497,2329313
2353720,2329603
2353870,2330518
2353315,2329301
2352522,2330169
