1,2
5931892,5870757
5930214,5873079
5932176,5874073
5931470,5872135
5930893,5873173
5930361,5871477
5930000,5872548
5931106,5871048
5932020,5873379
5929975,5873481
5930333,5871453
5930224,5871871
5932135,5872231
5931673,5870620
5933434,5872198
5929286,5873266
5930729,5871931
5931886,5871516
5930794,5871459
5931032,5871142
5931345,5872645
5928869,5873346
5932644,5871917
5930066,5873615
5929952,5871182
5931277,5872647
5930103,5872897
5930265,5872186
5933652,5870949
5930116,5872560
5930285,5870628
5931843,5871391
5932019,5871317
5931405,5872035
5929970,5872362
5931042,5871775
5929884,5873103
5930202,5871396
5931409,5873386
5929981,5871415
5930908,5872181
5930188,5872986
5929617,5872529
5929936,5873194
5930346,5872338
5931470,5872806
5931716,5872315
5931549,5871408
5929309,5871240
5931401,5872757
5931670,5871314
5930477,5871331
5930582,5871648
5931046,5871632
5931972,5872541
5931626,5871768
5932873,5873075
5930457,5872560
5932518,5872549
5930533,5872530
5931645,5871915
5932059,5872032
5930299,5870491
5931710,5871886
5930953,5871286
5930506,5872104
5932791,5871293
5930197,5871358
5931290,5872033
5929674,5870860
5932131,5872935
5931177,5874355
5930435,5871710
5930874,5871908
5930387,5872596
5931727,5870183
5933446,5871794
5931719,5873003
5931894,5872251
5928575,5872330
5930611,5871723
5930716,5871723
5930523,5872866
5932898,5873643
5929054,5870356
5930822,5871979
5929465,5871662
5931510,5872590
5932162,5873901
5930951,5872357
5929946,5871907
5931569,5872032
5931053,5872117
5930950,5871855
5931385,5871653
5932637,5872683
5928812,5872347
5931784,5870735
5930455,5872267
5931619,5872188
