1,2
165925,83039
165414,82401
166299,82481
166273,83397
167521,82367
165670,83348
165968,83098
165666,82041
165725,82546
165958,83043
165103,82507
166651,82863
165629,82452
164990,83373
165957,83193
165703,82137
165516,83111
165956,83439
165398,82826
165930,82906
165567,82814
165372,82541
165803,82171
166330,82641
165573,82802
166148,82545
164866,82700
166001,82835
165913,82603
166828,82787
165150,82594
165868,82430
166041,82214
166199,83097
165824,82904
166412,82407
165996,83137
165940,82519
165432,82869
166220,82449
165233,82331
165433,82310
165994,82780
164781,83058
166294,82920
166182,82767
166265,82103
166404,83151
165832,82842
166129,83277
166525,82651
166439,82652
165814,82872
165992,82592
165604,82566
165065,83030
166173,82613
166614,82629
166452,82711
165731,82794
165148,82517
166091,83074
165725,82760
165180,82512
165564,82787
165922,82713
166852,82837
165542,82881
164683,83849
165305,82918
164972,82875
166794,82744
166739,82879
166062,82705
165977,82795
166168,82554
165329,82880
165811,83252
166856,83113
166231,83210
165728,83264
166323,82927
165300,82353
165944,82857
165927,83737
165663,82784
165534,82650
166100,82671
165523,83270
166130,83273
165838,82530
166077,82562
165101,82596
165846,83031
164976,83179
166395,82837
166325,82842
165779,82561
165778,82532
164442,82695
