1,2
331770,164161
330684,165516
331954,166096
331497,164965
331123,165571
330779,164581
330545,165206
331261,164331
331853,165691
330529,165751
330761,164567
330690,164811
331927,165021
331628,164081
332768,165002
330083,165625
331017,164846
331766,164604
331059,164571
331213,164386
331416,165263
329813,165672
332257,164838
330588,165829
330514,164409
331372,165264
330612,165410
330717,164995
332909,164273
330620,165213
330730,164086
331738,164531
331852,164488
331455,164907
330526,165098
331220,164755
330470,165530
330676,164534
331457,165695
330533,164545
331133,164992
330667,165462
330297,165195
330504,165583
330769,165084
331497,165357
331656,165070
331548,164541
330098,164443
331452,165328
331626,164486
330854,164496
330922,164681
331222,164672
331822,165202
331598,164751
332405,165514
330841,165213
332175,165207
330890,165196
331610,164837
331878,164905
330739,164006
331652,164820
331162,164470
330873,164947
332352,164474
330673,164512
331380,164906
330334,164221
331925,165432
331307,166261
330827,164717
331111,164833
330796,165234
331663,163826
332776,164766
331658,165472
331771,165033
329623,165079
330941,164725
331009,164725
330884,165392
332421,165845
329933,163927
331077,164874
330199,164689
331523,165231
331945,165996
331161,165095
330510,164832
331561,164905
331227,164955
331160,164802
331442,164684
332252,165285
329776,165089
331700,164148
330840,165042
331593,164996
