1,2
416358,207154
417222,208097
416608,206975
416219,208450
417016,207897
416198,208000
416669,207581
417756,207242
418141,207761
416629,208039
416953,207916
416708,207000
416462,208330
416666,208641
417502,207387
416388,207586
416266,208030
416315,208032
417150,207111
416713,207722
416848,206032
416077,208844
417523,207162
416462,207775
416664,207845
416785,207813
417075,208800
417963,207313
417494,207747
416453,208434
417534,208110
417779,207125
416363,207829
417419,208344
416662,208005
418059,208107
417671,207469
416608,207206
416042,207962
416891,207459
417874,208360
418528,207098
417753,207848
416795,208030
418450,208971
415736,207199
416341,207732
416792,206402
416853,207067
416638,207628
416305,207745
417143,208202
416993,208061
417117,207722
416648,206408
417323,207039
417818,207747
417910,207266
417485,207827
416212,207157
418098,206770
417516,207748
415965,207458
417049,207321
416620,207442
415598,207699
417867,207736
416830,207438
416393,207565
417586,207020
417324,208247
416975,208057
417022,206542
416459,207801
417328,207458
417555,207898
418143,208632
416452,207789
418052,208459
416645,208394
416795,207504
417182,206929
418034,208335
415981,208244
416882,207608
416565,208703
417674,207445
416720,208438
417689,207425
417021,207486
416944,207225
417167,207111
416285,208057
418713,207668
416447,208495
415683,207403
418014,207980
417617,206819
416132,207407
416880,207129
