1,2
525207,261852
524818,261930
524845,261231
525598,261588
525082,261597
523712,260610
526011,262486
526500,260709
525459,260399
524221,261769
524644,262069
525482,261203
524281,260766
526781,262107
525192,261286
524416,261683
524102,261187
525661,262415
525312,261632
524831,260959
526395,261269
525989,259925
524128,262613
525782,261334
524576,261579
524891,260963
524753,260573
524515,261172
525066,261970
525182,260804
524435,260627
525673,260960
524160,260558
524555,261991
524738,261915
524403,262232
524753,260760
524333,261566
524019,261147
525833,261455
524836,261878
524399,262471
526690,261615
523869,261415
525325,261138
524711,261049
525299,260990
525453,261698
524796,263236
525697,262057
523922,261585
525394,261517
524653,261697
524062,261247
524711,260976
524114,261865
525818,262337
524861,260441
524480,260960
525470,261893
524370,261313
525641,261218
524410,262270
524577,262383
525207,262096
525753,261109
525954,261383
525213,262021
524796,260737
524598,260706
525749,261218
525597,261264
525502,261528
525591,261320
524930,260815
525351,262174
524191,261413
525623,260054
524232,260935
525054,262082
525220,262698
524977,260557
526871,261412
524942,261341
524742,261744
525071,261229
524531,261854
525866,261947
526314,260804
525388,261812
526076,261173
525064,261383
525365,261873
527631,260889
525251,261099
524616,261098
525054,260820
524599,261650
525379,262036
523929,261085
