1,2
3338840,1659631
3339607,1660067
3335341,1659512
3337519,1660390
3336455,1661802
3341742,1662692
3340984,1662663
3341478,1660788
3338054,1659693
3338449,1661478
3337233,1660058
3337450,1659436
3337425,1661587
3338973,1662446
3339991,1661294
3342488,1662271
3339792,1661048
3340105,1661467
3339371,1662023
3340977,1661530
3338048,1661184
3340467,1662814
3341164,1660321
3339984,1662341
3336481,1660954
3341335,1661072
3341737,1660346
3335844,1662707
3337725,1661453
3339766,1661962
3339989,1661286
3340854,1660899
3339033,1659939
3338164,1659366
3337063,1661286
3343262,1659526
3337705,1663240
3337818,1664035
3337509,1661285
3338983,1659310
3340697,1661877
3343462,1660600
3340516,1662732
3340320,1660956
3335767,1660888
3335571,1662166
3339743,1658017
3337472,1662508
3340258,1659114
3340202,1662426
3342276,1659708
3338068,1660831
3337576,1660814
3339591,1660567
3338150,1662469
3336293,1658885
3339649,1661401
3337988,1660319
3340009,1660232
3342280,1661742
3338018,1659230
3341304,1660760
3340445,1663450
3338388,1663034
3339276,1659043
3337001,1659989
3338997,1661080
3338865,1658580
3339615,1662268
3340136,1662111
3340202,1659348
3341669,1660267
3339778,1659879
3336606,1661555
3336735,1660204
3342999,1660259
3336583,1659581
3338906,1660758
3336977,1660830
3337745,1659683
3339195,1665170
3341268,1660022
3335481,1659997
3340208,1662700
3341003,1662617
3336904,1662331
3340460,1661618
3340135,1660370
3344988,1663363
3342469,1661861
3339963,1663470
3334895,1661148
3338428,1660300
3341809,1659626
3337227,1658485
3339253,1660961
3340537,1662139
3339860,1661695
3338342,1661051
3337463,1661443
