1,2
1178408,1166106
1178286,1166455
1177523,1167145
1177645,1166632
1177766,1166113
1178432,1167213
1177779,1166441
1177880,1166446
1177629,1165851
1177786,1166108
1177555,1167078
1178028,1165506
1177659,1167164
1178523,1166414
1177847,1166544
1177931,1166872
1177726,1167087
1178018,1167000
1177994,1167031
1178295,1166291
1176965,1166467
1178753,1166595
1178773,1166031
1178266,1166540
1177190,1167338
1178477,1166523
1178471,1166687
1177945,1166694
1177880,1167135
1177007,1166837
1177207,1166896
1178189,1165945
1177819,1166468
1177623,1166084
1177222,1165995
1177440,1167029
1177281,1166487
1178058,1167651
1177888,1167063
1178599,1167181
1177281,1166549
1178327,1167299
1178092,1166899
1177942,1166680
1178110,1166670
1177614,1166465
1177939,1166899
1177164,1166086
1177293,1166532
1177893,1166525
1177281,1166313
1178011,1166658
1178061,1166356
1177219,1166786
1177514,1166238
1177777,1166778
1177207,1166899
1177833,1166277
1177648,1167092
1178028,1166347
1177686,1166383
1177638,1166689
1177620,1166660
1177729,1167051
1177272,1166236
1177987,1166714
1177662,1166521
1177195,1166048
1177175,1167287
1177376,1166496
1177773,1166559
1177988,1166506
1177716,1166306
1177148,1166070
1178287,1167530
1177338,1166971
1176766,1166877
1177984,1166735
1177514,1166971
1177679,1166576
1177904,1167152
1178230,1167121
1177481,1166723
1178073,1166591
1177281,1166675
1177284,1166832
1177663,1166082
1177367,1166902
1178193,1165915
1177417,1165904
1177773,1166337
1177270,1166096
1177098,1166446
1177810,1165969
1177836,1166827
1178318,1166439
1177631,1167336
1177722,1166829
1177756,1166364
1177760,1166691
