1,2
18994012,18810568
18998625,18807150
19001349,18809623
18996306,18809488
18998092,18811381
18997578,18811591
18998301,18809771
18999448,18808912
18998713,18807491
19000005,18806332
18997295,18809564
18997579,18809338
19002054,18807370
18998011,18809221
18998081,18809297
18998486,18807822
18998086,18809670
18999131,18808608
19001418,18808010
18997775,18808416
19000466,18809076
19001000,18809253
18998397,18807649
19001331,18809816
18997531,18808128
18998425,18806346
19002354,18808796
19003183,18808927
18998234,18811631
19002287,18809782
18999890,18808173
19001653,18813028
18997450,18812168
19002271,18808361
18996940,18808806
19001984,18809891
19001550,18808716
18996492,18811814
19000606,18806632
19003082,18810117
18998678,18809127
18999569,18811755
19000973,18809176
18997941,18812166
18998554,18808682
19000057,18807988
18999504,18809221
18997876,18808221
18998419,18810340
18998703,18811070
18998649,18809076
18998400,18811037
18997834,18809725
19000424,18809036
19000381,18807176
18997845,18811604
18996026,18811187
18999062,18809803
19000054,18810844
18998050,18809582
18997912,18809162
18998336,18808281
19000423,18811422
18999165,18808330
19002730,18806841
19002175,18808956
18998860,18809207
18996721,18810260
18999176,18807844
18999079,18810493
18997276,18809424
18998949,18806843
18997772,18811723
18999216,18806846
18999678,18811246
19000480,18810735
18997131,18809115
18997016,18810357
18998164,18810447
19002010,18808259
19001306,18808482
18999471,18809024
18996827,18810409
18996525,18808148
18999602,18810535
18995489,18813275
18997214,18810310
19000205,18810600
19000434,18807731
18996334,18809164
19001228,18809036
19001550,18811566
18994869,18810564
18998775,18810378
19000658,18808827
19001475,18810067
19000541,18809336
19000255,18810277
18998570,18811522
18998664,18809281
