1,2
9432767,9339556
9432165,9339690
9432207,9338490
9433372,9339103
9432574,9339118
9430453,9337423
9434011,9340645
9434768,9337593
9433157,9337061
9431241,9339413
9431896,9339929
9433193,9338442
9431334,9337691
9435203,9339994
9432744,9338584
9431543,9339266
9431057,9338414
9433470,9340523
9432929,9339178
9432185,9338023
9434605,9338555
9433977,9336247
9431097,9340863
9433657,9338667
9431791,9339087
9432278,9338029
9432064,9337360
9431696,9338388
9432549,9339759
9432728,9337756
9431572,9337453
9433488,9338024
9431147,9337334
9431758,9339795
9432041,9339664
9431523,9340208
9432064,9337681
9431414,9339065
9430929,9338345
9433736,9338874
9432193,9339601
9431517,9340619
9435062,9339149
9430696,9338806
9432950,9338330
9431999,9338177
9432909,9338076
9433148,9339292
9432131,9341932
9433525,9339908
9430778,9339098
9433056,9338981
9431910,9339290
9430995,9338517
9431999,9338052
9431076,9339578
9433712,9340389
9432232,9337133
9431642,9338024
9433174,9339626
9431472,9338630
9433439,9338467
9431534,9340274
9431792,9340468
9432767,9339975
9433612,9338280
9433923,9338751
9432776,9339846
9432131,9337641
9431825,9337588
9433606,9338467
9433370,9338546
9433223,9339000
9433361,9338642
9432338,9337775
9432990,9340109
9431195,9338802
9433411,9336469
9431258,9337981
9432530,9339951
9432787,9341009
9432411,9337332
9435342,9338800
9432357,9338679
9432047,9339371
9432556,9338486
9431721,9339559
9433787,9339719
9434480,9337756
9433047,9339487
9434112,9338390
9432546,9338751
9433011,9339592
9436518,9337902
9432835,9338263
9431852,9338261
9432530,9337784
9431826,9339209
9433033,9339872
9430789,9338239
