1,2
80184383,79375987
80175772,79373524
80179617,79374643
80178489,79371169
80180221,79372692
80177297,79373905
80178518,79373261
80175296,79375150
80175921,79378037
80176429,79373919
80180801,79370243
80175903,79379590
80171990,79372246
80178383,79374926
80174382,79376075
80174924,79375876
80179638,79383121
80180659,79373855
80180720,79374057
80169566,79381960
80176329,79376100
80171785,79377610
80178191,79374779
80176385,79375477
80177287,79373924
80172841,79384145
80181987,79381488
80180284,79373509
80171833,79374672
80175373,79373017
80170598,79382205
80180816,79376271
80174251,79376830
80180463,79373184
80172381,79376880
80175672,79378109
80173749,79380465
80176521,79374608
80172282,79373262
80171605,79370413
80179571,79374901
80180386,79374082
80182024,79373697
80180785,79370515
80174983,79380307
80176505,79379150
80180835,79370389
80176228,79373121
80171836,79373305
80168212,79373123
80171490,79380848
80180622,79374287
80178971,79375144
80174773,79379538
80181258,79376322
80180019,79377882
80176135,79375754
80178574,79378221
80176541,79362674
80175637,79373831
80178927,79378712
80175579,79377087
80177558,79379461
80175850,79381989
80180209,79371935
80177009,79377329
80182178,79372722
80168845,79379078
80177709,79371613
80182723,79380976
80177247,79376785
80178331,79378889
80176047,79373776
80171782,79370776
80180319,79376887
80175829,79374021
80171932,79374348
80171280,79376805
80182295,79375273
80186285,79368747
80176001,79377694
80176379,79367497
80174020,79371840
80179907,79380071
80172000,79374563
80179984,79378003
80180463,79374169
80179037,79379969
80176730,79375370
80178952,79374035
80182740,79376322
80178331,79379991
80177693,79376928
80178760,79376506
80175991,79369284
80176086,79380556
80181976,79379638
80180273,79375035
80184697,79372069
80178941,79371194
