1,2
1321041,658011
1322797,657792
1321335,657838
1321301,658683
1323060,658441
1322970,658600
1322541,658381
1321617,656249
1322929,658267
1323824,657350
1320199,659060
1322863,659390
1320859,657135
1322266,655951
1323149,657281
1322369,658988
1323400,656416
1322321,659212
1321999,656674
1322382,655466
1321289,656891
1320852,657553
1320647,657080
1321906,657641
1321651,658317
1320613,657912
1321867,656719
1321318,655726
1323062,658790
1321770,656866
1321774,656905
1322512,658592
1318796,658746
1322754,659504
1321542,657495
1322338,658258
1320299,658535
1322170,656619
1322234,656345
1321909,657672
1322631,658207
1320794,657763
1322081,658620
1324325,657152
1322977,658733
1321066,657743
1322299,657470
1321704,658013
1323739,658248
1320041,657592
1323709,658423
1320774,658293
1322167,656966
1322964,658256
1320219,657609
1323529,658617
1323686,656900
1318875,658237
1322595,658377
1325410,658881
1320458,657918
1323030,656738
1321902,658356
1320947,658110
1322051,658818
1322198,659854
1319939,657209
1321653,656687
1320131,656669
1321285,659547
1321286,658052
1321563,657557
1321016,655137
1323422,657178
1320963,659123
1322426,658232
1322812,658873
1323077,658464
1322137,657379
1320920,657443
1322766,657930
1323911,658214
1322581,657450
1321362,659513
1322807,656717
1322345,657237
1321490,657633
1322166,656695
1320942,657966
1321277,658180
1322283,657908
1319211,658325
1321565,656855
1323862,657812
1320340,658300
1323020,657519
1324383,658489
1320093,658818
1321745,656260
1320437,657495
