1,2
38639047,38251468
38639675,38254125
38638416,38251393
38639377,38255154
38640977,38252012
38638670,38252897
38636276,38253961
38638366,38251655
38636515,38254652
38637521,38256760
38633835,38252261
38640547,38249675
38636821,38250840
38637058,38253087
38638561,38256512
38640787,38253459
38642774,38248286
38640625,38249128
38639302,38252319
38639776,38250756
38637721,38256132
38637644,38254876
38637130,38255194
38638280,38249111
38635345,38251172
38639448,38252768
38643168,38254736
38641116,38254336
38632234,38252265
38640448,38248414
38640758,38246477
38640437,38251554
38638163,38252401
38634100,38251627
38639352,38250777
38637840,38251839
38641076,38250176
38636918,38252756
38640824,38251014
38636966,38250187
38641394,38252946
38640545,38252679
38634846,38249828
38639835,38254453
38640212,38254057
38638462,38253732
38639071,38253807
38642366,38250438
38635603,38252303
38637350,38254205
38636512,38256713
38636385,38257174
38636149,38249596
38641821,38250978
38641087,38256774
38641297,38250616
38640021,38254757
38639807,38250518
38633245,38253889
38635782,38256767
38637358,38254644
38636220,38252120
38639079,38252997
38635867,38251395
38637170,38248826
38639113,38251907
38644839,38253073
38639586,38255740
38641716,38256029
38636490,38252888
38639331,38255981
38639330,38255297
38640923,38253301
38638300,38252942
38637765,38255880
38639240,38254909
38639094,38254310
38635794,38253804
38640997,38254485
38635791,38252377
38639173,38251872
38641113,38248664
38643442,38250976
38639382,38255162
38639619,38247797
38633438,38248478
38642908,38253156
38638984,38253470
38639222,38253206
38637017,38250117
38641685,38253898
38640228,38253863
38638179,38253934
38635102,38255882
38643402,38252967
38639889,38254354
38642263,38249701
38636300,38250679
38639236,38252466
38638165,38249774
