1,2
104888,52104
105072,52353
104851,52615
104855,52287
104584,52253
104194,51933
104683,52313
104848,52421
105152,52364
104590,52683
104695,52450
104492,52452
104622,52279
104754,52189
104726,52180
104503,52926
104272,52055
104078,52435
105318,52208
104781,52767
104304,52356
104564,52217
104298,52572
104603,52110
104776,52237
105070,52252
105001,52339
104480,52497
104713,52502
105439,52587
104835,52587
105527,52170
104197,52620
104569,52373
104768,52418
104624,52478
104319,52925
104995,52838
105124,52010
104902,52694
105119,51988
104593,52507
104590,52643
104958,52327
105037,52156
105368,52339
104958,52376
105068,52325
104315,52219
104698,52263
104849,52053
104775,51974
104855,52554
104399,51706
104572,52351
104533,52705
105073,53000
104759,52320
105358,52429
104846,52744
106029,53132
104696,52449
105086,52128
105051,52364
104109,52324
104828,52338
104090,52527
104287,52222
104484,52311
104840,52546
104377,52543
104861,52456
104662,52326
104860,52846
105373,52167
104350,52177
104750,52586
104445,52432
104424,52226
104170,52075
104805,52901
104608,52284
104569,52139
104919,52105
104177,52750
104428,52685
105743,52582
104668,52072
104692,52566
104370,52190
105143,52064
104315,52660
104569,52373
104061,52771
104164,52650
104386,52349
104263,51987
104666,52573
103988,52431
105120,52563
