1,2
1482570,1469458
1482800,1469148
1482994,1468810
1483440,1468938
1482567,1469251
1483551,1469422
1482040,1469880
1483190,1469663
1482980,1469140
1482714,1468866
1483508,1468998
1483458,1468364
1483495,1468297
1484064,1469046
1482794,1468868
1482962,1468635
1482933,1468735
1483582,1468439
1483346,1468589
1483102,1468494
1483431,1468400
1483232,1468179
1482942,1469088
1482751,1468201
1483156,1468824
1483124,1468755
1483105,1469781
1482090,1468082
1482250,1469234
1483295,1469251
1484506,1469198
1482854,1469141
1483515,1469034
1483067,1468049
1482631,1469345
1483031,1468171
1482452,1469218
1483238,1468668
1483292,1468215
1484124,1469488
1483249,1469680
1484113,1469020
1483688,1468885
1482786,1469080
1482623,1469035
1482789,1469270
1483145,1468336
1483497,1469189
1483420,1468747
1482552,1469056
1483426,1469280
1482617,1468427
1483683,1469121
1483895,1468815
1483199,1469053
1484009,1469505
1483511,1468466
1483193,1468873
1483165,1468653
1483167,1468820
1483232,1468747
1483589,1469533
1482480,1468921
1483993,1468738
1483259,1468919
1482748,1469176
1482316,1469750
1483773,1469196
1483521,1469010
1484363,1469169
1483420,1468918
1482422,1468938
1482722,1469765
1483932,1468591
1483005,1468837
1483161,1468750
1483622,1468817
1483392,1469562
1483381,1469487
1483216,1469263
1483136,1468328
1482914,1469482
1482692,1468230
1482717,1468786
1482643,1469029
1483378,1469283
1483700,1469080
1482708,1469271
1483697,1468844
1483153,1468415
1483028,1468586
1482917,1468471
1482540,1468625
1483176,1468984
1483241,1469027
1482973,1468591
1483263,1468466
1482842,1469266
1483074,1468818
1483017,1469106
