1,2
4705235,4659594
4705394,4659873
4703987,4658359
4704813,4657823
4705133,4658510
4705270,4659647
4705576,4658972
4705185,4659366
4706561,4659869
4704968,4659292
4705358,4660219
4705297,4658102
4705465,4657395
4707821,4657359
4704315,4658863
4706598,4658948
4705866,4657979
4705076,4659114
4705300,4657892
4705837,4659032
4703750,4658282
4706788,4660006
4705465,4657383
4704833,4658256
4703009,4659298
4704247,4658681
4705681,4660311
4705136,4658575
4704812,4659094
4704929,4658881
4705649,4659982
4705164,4658404
4705090,4657345
4705462,4658542
4705792,4658984
4705357,4657054
4706507,4658510
4707183,4659176
4705340,4659450
4705599,4658676
4704369,4659441
4706501,4659231
4707324,4659075
4706013,4658464
4705465,4660243
4704400,4657868
4703617,4659082
4705879,4659244
4703923,4657907
4706248,4659458
4707470,4659678
4705951,4658621
4705857,4659404
4704281,4658623
4705343,4658234
4705951,4660054
4703989,4658136
4706234,4658969
4706447,4660039
4705463,4659551
4705386,4659130
4705448,4659366
4705956,4658234
4706998,4658688
4704568,4658491
4704103,4660436
4706346,4657527
4704840,4658535
4704477,4659784
4705581,4658726
4704128,4658142
4705977,4658018
4704363,4659900
4706773,4658176
4704531,4658758
4705709,4657991
4704160,4659161
4705616,4659820
4705419,4659928
4704560,4656705
4706107,4660291
4705207,4658782
4704687,4659111
4706987,4660162
4704421,4659486
4703566,4659732
4705527,4660084
4705252,4658371
4705531,4658402
4705040,4659650
4706365,4659149
4705371,4658571
4707084,4658390
4705437,4659193
4707352,4660984
4705236,4658904
4706688,4658666
4706147,4659184
4704679,4656517
4705693,4659404
