1,2
6734036,3349661
6729786,3349738
6733982,3346273
6733832,3347799
6729001,3348867
6730737,3347715
6732790,3344139
6734108,3347245
6726730,3348314
6737670,3346342
6733824,3350083
6729511,3347958
6731062,3348149
6733979,3348726
6732814,3350730
6725365,3348186
6730101,3345667
6731484,3347151
6733313,3347316
6735508,3347392
6732056,3345947
6731836,3349977
6735174,3346575
6731799,3348538
6737154,3349273
6734995,3344782
6732847,3347505
6731133,3346133
6732402,3351474
6731960,3349823
6736290,3346580
6736051,3346388
6733525,3347668
6732750,3350277
6730174,3347430
6734439,3345464
6732360,3348067
6732216,3344017
6729354,3347554
6733505,3348888
6732433,3350721
6729268,3346671
6729287,3347116
6738739,3344718
6731170,3348489
6732908,3348532
6732388,3352652
6732282,3349440
6725680,3345067
6731799,3350045
6734080,3344846
6728310,3348979
6737203,3348794
6731189,3348039
6735273,3350125
6729121,3345973
6735456,3349838
6735314,3347235
6728018,3348934
6736378,3344688
6738380,3350468
6733058,3347024
6730331,3347241
6727461,3348878
6734571,3352707
6735752,3346233
6732741,3342026
6731232,3346108
6731655,3347285
6729992,3348568
6732866,3352796
6731611,3346060
6736064,3346168
6736263,3348714
6732682,3347283
6728099,3348049
6730590,3349334
6735371,3352847
6732260,3348210
6733099,3349084
6733100,3344867
6733645,3346683
6729211,3346495
6732353,3349086
6727613,3349086
6729451,3343865
6728098,3349930
6732324,3347185
6734764,3346744
6733039,3346902
6731463,3352518
6738609,3350952
6732808,3348923
6731557,3347456
6730211,3346019
6731668,3343996
6736486,3345471
6731679,3346534
6738329,3346841
6723341,3349807
