1,2
1665287,828431
1666118,829795
1667947,829709
1665840,830123
1665438,828213
1664721,830940
1666510,828329
1662765,828709
1668689,829516
1664961,827590
1667769,828592
1665746,828568
1663297,828407
1668209,829616
1666583,827822
1665258,829477
1665808,828373
1664292,829398
1664885,829375
1665413,829254
1668435,829314
1664973,826549
1666161,827881
1667126,827031
1667245,827294
1663055,830015
1666150,829492
1664893,829762
1667060,828978
1664312,828534
1666508,828329
1666975,827727
1665410,830428
1667820,828930
1666843,829415
1669366,826549
1665631,830483
1664762,827586
1662707,831279
1665746,829205
1664624,829033
1666161,829432
1670621,829920
1666757,828421
1665258,827901
1664430,829303
1663646,828424
1665692,827178
1662963,828362
1666036,828966
1663999,827993
1666859,828824
1665127,826451
1666619,829126
1664331,828383
1667392,830305
1666215,829019
1665835,828843
1666218,829134
1666435,827280
1667031,831043
1668140,829878
1666665,828840
1665869,829381
1667805,828080
1667079,828977
1667187,826134
1664838,828083
1667341,828405
1666184,829149
1665415,828739
1666565,829066
1665763,829687
1667080,828876
1667222,828594
1667378,828437
1664578,827660
1662672,827919
1666022,829846
1666745,829490
1666849,826588
1664345,831297
1665083,829363
1664787,828344
1665560,830359
1668226,828158
1668679,828690
1666782,828759
1665393,829627
1665895,828278
1667067,828223
1665978,828472
1664769,826391
1665013,827847
1663412,829256
1668029,828157
1665240,829472
1665525,828083
1664897,829303
1665825,826525
