1,2
5323650,2646694
5323083,2645474
5322515,2650264
5323614,2643822
5324619,2652565
5330215,2650387
5323509,2649240
5324788,2646267
5324374,2646970
5326206,2643806
5324701,2650128
5322113,2646961
5321460,2647254
5322009,2646711
5321887,2650981
5327520,2646600
5323109,2650697
5326332,2646848
5323075,2646290
5323723,2651227
5323311,2646246
5322702,2651309
5322139,2648064
5325846,2647266
5326612,2645752
5320678,2648316
5325969,2649891
5322051,2644967
5321667,2646976
5329476,2648141
5326837,2652249
5320002,2650167
5323381,2649568
5321924,2648212
5323129,2645812
5318556,2649613
5326677,2647784
5326613,2645106
5324557,2653331
5320599,2643843
5325333,2649382
5323812,2648122
5324542,2645846
5321033,2644836
5329104,2649533
5325868,2650123
5324457,2654082
5328038,2647095
5321651,2648876
5326490,2646648
5324572,2645374
5320586,2646795
5323348,2645302
5325307,2651300
5324775,2646180
5325163,2649774
5322166,2648939
5327495,2648351
5330107,2649686
5326313,2647098
5329676,2648919
5323844,2649020
5320868,2649745
5322479,2646962
5328549,2643571
5321803,2643362
5329326,2651036
5327987,2647120
5330009,2648835
5326415,2648789
5329295,2649848
5328042,2647649
5321822,2648342
5321398,2645278
5323088,2647922
5321679,2647183
5320606,2650758
5322471,2645019
5326186,2653335
5323667,2649275
5322303,2649994
5326288,2650276
5320956,2647118
5325706,2649405
5326790,2646048
5326563,2648262
5326095,2649799
5326261,2649046
5326194,2648523
5325465,2648453
5322985,2645112
5321780,2647976
5326368,2646017
5330209,2655454
5324496,2648431
5324202,2648922
5324188,2652362
5326259,2646329
5324998,2646433
5324466,2651060
