1,2
82720,41975
82869,41794
82995,41596
83284,41671
82718,41854
83356,41954
82376,42222
83122,42095
82986,41789
82813,41629
83328,41706
83296,41335
83320,41296
83689,41734
82865,41630
82974,41494
82955,41552
83376,41379
83223,41467
83065,41411
83278,41356
83149,41227
82961,41759
82837,41240
83100,41604
83079,41564
83067,42164
82408,41170
82512,41844
83190,41854
83976,41823
82904,41790
83333,41727
83042,41151
82759,41909
83019,41222
82643,41835
83153,41513
83188,41248
83728,41993
83160,42105
83721,41719
83445,41640
82860,41754
82754,41728
82862,41865
83093,41319
83321,41818
83271,41559
82708,41740
83275,41871
82750,41372
83442,41778
83579,41599
83128,41738
83653,42003
83330,41395
83124,41633
83106,41504
83107,41602
83149,41559
83381,42019
82661,41661
83643,41554
83167,41660
82835,41810
82555,42146
83500,41822
83337,41713
83883,41806
83271,41659
82624,41671
82818,42155
83603,41468
83002,41612
83103,41561
83402,41600
83253,42036
83246,41992
83139,41861
83087,41314
82943,41989
82799,41257
82815,41582
82767,41724
83244,41873
83453,41754
82809,41866
83451,41616
83098,41365
83017,41465
82945,41398
82700,41488
83113,41698
83155,41723
82981,41468
83169,41395
82896,41863
83047,41601
83010,41769
