1,2
662402,328605
660719,330146
661179,329074
662116,330858
660958,329043
662065,327884
662025,329878
661018,328989
661258,329800
661015,329081
662114,329333
661983,330625
662065,328615
661550,328598
660726,329064
662973,328650
660717,329267
662445,329570
660600,327691
661348,329761
660481,330333
661007,328356
660121,329620
660208,329441
662307,330125
661115,329626
660503,328542
660321,329479
662421,328542
662413,329978
661394,329725
661217,328881
663982,328884
663599,329300
660337,329937
661091,329496
661897,330675
662542,328560
660563,327860
661624,329033
659960,329320
662390,328971
662150,328766
661343,329115
661052,329778
660422,329432
662601,328832
661788,329449
661110,329247
661059,329730
660062,328819
659664,329202
659914,327845
660239,330105
661189,329553
660089,329375
660554,328841
660513,330311
661064,328366
663586,329255
660684,329381
662721,329739
662376,328622
662486,329133
661101,328969
662871,327714
662176,329097
661478,328771
661447,329567
662222,329790
660822,330007
659820,328226
663367,328661
660708,330346
660933,329558
660527,327508
661332,328643
661265,329878
662077,329367
662398,329202
660822,328679
661043,329251
660666,327716
660004,329201
660183,328814
658518,329893
660687,329819
661314,329350
661746,328355
660156,329293
660877,329796
662702,328985
661350,329908
662328,329668
660054,329576
661519,329905
660149,330227
660137,330209
663602,329424
660184,329809
