1,2
2100000,1043704
2100400,1045225
2099598,1043661
2100210,1045814
2101229,1044015
2099760,1044522
2098235,1045131
2099566,1043811
2098387,1045527
2099028,1046734
2096680,1044158
2100955,1042677
2098582,1043344
2098733,1044631
2099690,1046592
2101108,1044844
2102374,1041882
2101005,1042364
2100162,1044191
2100464,1043296
2099155,1046374
2099106,1045655
2098779,1045837
2099511,1042354
2097642,1043534
2100255,1044448
2102625,1045575
2101318,1045346
2095660,1044160
2100892,1041955
2101090,1040846
2100885,1043753
2099437,1044238
2096849,1043795
2100194,1043308
2099231,1043916
2101292,1042964
2098644,1044441
2101132,1043444
2098674,1042970
2101495,1044550
2100954,1044397
2097324,1042765
2100502,1045413
2100742,1045186
2099627,1045000
2100015,1045043
2102114,1043114
2097806,1044182
2098919,1045271
2098385,1046707
2098304,1046971
2098154,1042632
2101767,1043423
2101299,1046742
2101433,1043216
2100620,1045587
2100484,1043160
2096304,1045090
2097920,1046738
2098924,1045522
2098199,1044077
2100020,1044579
2097974,1043662
2098804,1042191
2100042,1043955
2103689,1044623
2100343,1046150
2101700,1046315
2098371,1044517
2100181,1046288
2100180,1045896
2101195,1044753
2099524,1044548
2099183,1046230
2100123,1045674
2100030,1045331
2097928,1045041
2101242,1045431
2097926,1044224
2100080,1043935
2101316,1042098
2102799,1043422
2100213,1045819
2100364,1041602
2096427,1041992
2102459,1044670
2099960,1044850
2100111,1044699
2098707,1042930
2101680,1045095
2100752,1045075
2099447,1045116
2097487,1046231
2102774,1044562
2100536,1045356
2102048,1042692
2098250,1043252
2100120,1044275
2099438,1042734
