1,2
1046078,522689
1049045,520710
1050797,522142
1047553,522064
1048702,523160
1048371,523282
1048836,522228
1049574,521730
1049101,520907
1049932,520236
1048189,522108
1048372,521977
1051250,520837
1048650,521909
1048695,521953
1048955,521099
1048698,522169
1049370,521554
1050841,521208
1048498,521443
1050229,521825
1050572,521928
1048898,520999
1050785,522254
1048341,521276
1048916,520244
1051443,521663
1051976,521739
1048793,523305
1051400,522234
1049858,521302
1050992,524114
1048289,523616
1051390,521411
1047961,521669
1051205,522297
1050926,521617
1047673,523411
1050319,520410
1051911,522428
1049079,521855
1049652,523377
1050555,521883
1048605,523615
1048999,521597
1049966,521195
1049610,521909
1048563,521330
1048912,522557
1049095,522980
1049060,521825
1048900,522961
1048536,522201
1050202,521802
1050174,520725
1048543,523289
1047373,523048
1049326,522246
1049964,522849
1048675,522118
1048586,521875
1048859,521365
1050201,523184
1049392,521393
1051685,520531
1051328,521756
1049196,521901
1047820,522511
1049399,521112
1049337,522646
1048177,522027
1049253,520532
1048496,523358
1049425,520534
1049722,523082
1050238,522786
1048084,521848
1048010,522567
1048748,522619
1051222,521352
1050769,521481
1049589,521795
1047888,522597
1047694,521288
1049673,522670
1047028,524257
1048137,522540
1050061,522708
1050208,521046
1047571,521876
1050719,521802
1050926,523267
1046629,522687
1049141,522579
1050352,521681
1050878,522399
1050277,521976
1050093,522521
1049009,523242
1049070,521944
