1,2
4219653,2096308
4214279,2094931
4216679,2095557
4215975,2093615
4217056,2094466
4215231,2095144
4215993,2094784
4213982,2095840
4214372,2097454
4214689,2095152
4217418,2093097
4214361,2098322
4211919,2094217
4215909,2095715
4213412,2096357
4213750,2096246
4216692,2100296
4217329,2095116
4217367,2095229
4210406,2099647
4214627,2096371
4211791,2097215
4215789,2095633
4214662,2096023
4215225,2095155
4212450,2100868
4218158,2099383
4217095,2094923
4211821,2095573
4214030,2094648
4211050,2099784
4217427,2096467
4213330,2096779
4217207,2094741
4212163,2096807
4214217,2097494
4213017,2098811
4214747,2095537
4212101,2094785
4211679,2093192
4216650,2095701
4217159,2095243
4218181,2095028
4217408,2093249
4213787,2098723
4214737,2098076
4217439,2093179
4214564,2094706
4211823,2094809
4209561,2094707
4211607,2099025
4217306,2095358
4216276,2095837
4213656,2098293
4217703,2096495
4216930,2097367
4214506,2096178
4216028,2097557
4214759,2088866
4214195,2095103
4216248,2097831
4214159,2096923
4215394,2098250
4214328,2099663
4217048,2094043
4215051,2097058
4218277,2094483
4209956,2098036
4215488,2093863
4218617,2099097
4215200,2096754
4215876,2097930
4214451,2095072
4211789,2093395
4217117,2096811
4214315,2095209
4211883,2095392
4211476,2096765
4218350,2095909
4220840,2092261
4214422,2097262
4214658,2091562
4213186,2093990
4216860,2098591
4211925,2095512
4216908,2097435
4217207,2095292
4216317,2098534
4214877,2095963
4216264,2095217
4218628,2096495
4215876,2098546
4215478,2096834
4216144,2096598
4214416,2092561
4214475,2098862
4218151,2098349
4217088,2095776
4219849,2094118
4216257,2093629
