1,2
66430,32890
66351,33094
65856,33498
65935,33198
66014,32894
66446,33538
66022,33086
66088,33089
65925,32741
66027,32891
65877,33459
66184,32539
65944,33509
66505,33070
66066,33146
66121,33338
65988,33464
66177,33413
66162,33431
66357,32998
65494,33101
66654,33176
66667,32846
66338,33144
65640,33611
66475,33134
66471,33230
66130,33234
66088,33492
65521,33318
65651,33352
66288,32796
66048,33102
65921,32877
65661,32825
65802,33430
65699,33113
66203,33794
66093,33450
66554,33519
65699,33149
66378,33588
66225,33354
66128,33226
66237,33220
65915,33100
66126,33354
65623,32878
65707,33139
66096,33135
65699,33011
66173,33213
66205,33036
65659,33288
65850,32967
66021,33283
65651,33354
66057,32990
65937,33467
66184,33031
65962,33052
65931,33231
65919,33214
65990,33443
65693,32966
66157,33246
65946,33133
65643,32856
65630,33581
65761,33118
66018,33155
66158,33124
65981,33007
65613,32869
66352,33723
65736,33396
65365,33341
66155,33258
65850,33396
65957,33165
66103,33502
66315,33484
65829,33251
66213,33174
65699,33223
65701,33315
65947,32876
65755,33356
66291,32778
65787,32772
66018,33025
65692,32884
65580,33089
66042,32810
66059,33312
66372,33085
65926,33610
65985,33313
66007,33041
66010,33232
