1,2
832980,415360
832336,413964
832095,414448
833980,413868
832155,415978
831632,415770
832720,414159
833028,415456
831115,416253
833070,413538
832949,414527
832940,413436
830706,415075
830927,414533
831045,413589
834149,412434
831894,415349
833270,413961
832651,414480
832817,414115
832721,414478
835842,415637
831236,415853
833757,415017
833464,414246
834453,414137
831661,415217
833191,414765
831279,415194
832966,414618
831686,414782
832723,414203
832850,413607
833552,414518
832877,415426
833737,414438
831967,415045
832965,413088
834014,414411
834011,414137
832154,413536
833047,415162
832109,414086
833733,415439
833018,414303
833504,413785
830862,414867
831236,415520
833984,414284
832333,414743
831443,413525
830901,413594
834652,413869
832747,414593
833593,413993
834296,413281
833572,414918
835140,413959
832690,415748
832285,415778
834459,415622
834803,414937
833116,413362
832789,415421
834427,414355
833699,414893
834234,414992
833309,414245
831227,414845
833185,414237
832589,415675
830649,414312
834893,414780
834203,413740
835179,414359
833858,413746
832964,415688
834129,414142
832889,415690
832728,414238
834432,415655
833218,414166
833013,414350
834489,413457
833202,415183
833068,414136
833055,415917
830809,414820
830961,413701
831651,414244
832417,414858
832507,414971
833105,414724
834810,413563
833056,415181
833359,414981
833676,414883
833925,414112
831990,413059
832945,414705
