1,2
262907,131523
263010,131686
262099,130802
262634,130489
262841,130890
262930,131554
263128,131160
262875,131390
263766,131684
262734,131347
262987,131888
262947,130652
263056,130239
264582,130218
262311,131096
263790,131146
263316,130580
262804,131243
262949,130529
263297,131195
261945,130757
263913,131764
263056,130232
262647,130742
261465,131350
262267,130990
263196,131942
262843,130928
262633,131231
262709,131107
263175,131750
262861,130828
262813,130210
263054,130909
263268,131167
262986,130040
263731,130890
264169,131279
262975,131439
263143,130987
262346,131434
263727,131311
264260,131220
263411,130863
263056,131902
262366,130515
261859,131224
263324,131319
262057,130538
263563,131444
264355,131572
263371,130955
263310,131412
262289,130956
262977,130729
263371,131792
262100,130672
263554,131158
263692,131783
263055,131498
263005,131252
263045,131390
263374,130729
264049,130994
262475,130879
262174,132015
263627,130316
262651,130905
262416,131634
263131,131016
262190,130675
263388,130603
262342,131702
263903,130695
262451,131035
263214,130587
262211,131270
263154,131655
263026,131718
262470,129836
263472,131930
262889,131049
262552,131241
264042,131855
262380,131460
261826,131604
263096,131809
262918,130809
263099,130827
262781,131556
263639,131263
262995,130926
264105,130820
263038,131289
264278,132335
262908,131120
263848,130981
263498,131284
262547,129726
263204,131412
