1,2
15032692,14884327
15031693,14881922
15031319,14882756
15034244,14881757
15031412,14885392
15030601,14885033
15032289,14882258
15032767,14884492
15029798,14885865
15032832,14881188
15032644,14882892
15032630,14881012
15029164,14883836
15029507,14882902
15029690,14881276
15034506,14879286
15031007,14884308
15033142,14881917
15032182,14882811
15032440,14882182
15032291,14882807
15037134,14884804
15029986,14885176
15033898,14883736
15033444,14882408
15034978,14882220
15030646,14884081
15033020,14883302
15030053,14884041
15032671,14883049
15030684,14883331
15032294,14882334
15032491,14881307
15033580,14882876
15032533,14884441
15033867,14882739
15031121,14883784
15032669,14880413
15034297,14882692
15034292,14882220
15031411,14881185
15032796,14883986
15031341,14882132
15033861,14884463
15032751,14882506
15033506,14881614
15029406,14883478
15029986,14884603
15034250,14882473
15031688,14883264
15030307,14881166
15029466,14881285
15035287,14881758
15032331,14883006
15033644,14881972
15034735,14880745
15033611,14883565
15036044,14881913
15032242,14884995
15031614,14885047
15034987,14884778
15035521,14883598
15032903,14880885
15032396,14884432
15034938,14882596
15033808,14883522
15034638,14883693
15033203,14882406
15029972,14883440
15033011,14882392
15032086,14884870
15029075,14882522
15035661,14883328
15034590,14881536
15036105,14882602
15034055,14881546
15032668,14884892
15034475,14882229
15032551,14884895
15032301,14882394
15034946,14884835
15033062,14882270
15032744,14882587
15035034,14881049
15033037,14884022
15032829,14882218
15032809,14885287
15029324,14883397
15029559,14881469
15030630,14882404
15031819,14883462
15031958,14883657
15032886,14883231
15035532,14881231
15032810,14884019
15033281,14883674
15033772,14883505
15034159,14882177
15031156,14880363
15032638,14883199
