mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.745469732484984e-9,9.051697469828888e-7,0.8,0.0,0.0,0.0,0.0,0.0,434.1338107370058
8.578535870854651e-9,8.180179377916779e-7,0.8,0.0,0.0,0.0,0.0,0.0,424.7705426994897
1.0139689900330555e-8,6.272990584193564e-7,0.8,0.0,0.0,0.0,0.0,0.0,460.6069801842107
9.783778247534634e-9,9.773573918793113e-7,0.8,0.0,0.0,0.0,0.0,0.0,441.7126546294312
7.357842139686946e-9,8.217956038858499e-7,0.8,0.0,0.0,0.0,0.0,0.0,435.219120375192
1.0251172025977781e-8,7.352795321725919e-7,0.8,0.0,0.0,0.0,0.0,0.0,455.3205152378039
9.95674009923092e-9,9.181662943723414e-7,0.8,0.0,0.0,0.0,0.0,0.0,405.64444306942517
9.54047509603134e-9,9.361165010553914e-7,0.8,0.0,0.0,0.0,0.0,0.0,455.5814026297794
9.141420982918619e-9,8.465105394785912e-7,0.8,0.0,0.0,0.0,0.0,0.0,423.43461122261897
9.760885422805823e-9,1.0694007932760943e-6,0.8,0.0,0.0,0.0,0.0,0.0,464.08703055989156
9.122609533153261e-9,7.505255895014915e-7,0.8,0.0,0.0,0.0,0.0,0.0,445.0212696682755
8.426632961983641e-9,1.0448891871181698e-6,0.8,0.0,0.0,0.0,0.0,0.0,473.8264990464499
6.905033617166209e-9,1.0364222932833893e-6,0.8,0.0,0.0,0.0,0.0,0.0,432.1331481803278
1.3186352182955017e-8,5.53888499380815e-7,0.8,0.0,0.0,0.0,0.0,0.0,417.4056842393559
9.85651818181262e-9,7.498955672420567e-7,0.8,0.0,0.0,0.0,0.0,0.0,426.1514260358893
1.149199411667505e-8,9.779804838257805e-7,0.8,0.0,0.0,0.0,0.0,0.0,461.8701545682343
1.2056971727665697e-8,1.3195756990228598e-6,0.8,0.0,0.0,0.0,0.0,0.0,540.8818336028122
9.79651258336943e-9,1.0046377356048322e-6,0.8,0.0,0.0,0.0,0.0,0.0,485.21953658913446
8.21348925032304e-9,8.939075487265964e-7,0.8,0.0,0.0,0.0,0.0,0.0,419.86773932609873
9.27079677917037e-9,8.991553192361473e-7,0.8,0.0,0.0,0.0,0.0,0.0,426.3517224753536
8.54479666068592e-9,9.838426795007146e-7,0.8,0.0,0.0,0.0,0.0,0.0,420.56515793223923
1.1143492954801678e-8,8.006778939197921e-7,0.8,0.0,0.0,0.0,0.0,0.0,464.97056185554584
9.620429164587391e-9,9.764259448512166e-7,0.8,0.0,0.0,0.0,0.0,0.0,447.98798015134156
1.2022229562494773e-8,9.724405217350642e-7,0.8,0.0,0.0,0.0,0.0,0.0,494.35583024120905
1.2486129069892268e-8,1.047543053422539e-6,0.8,0.0,0.0,0.0,0.0,0.0,479.54382683993276
1.0870076617388351e-8,9.004803357623597e-7,0.8,0.0,0.0,0.0,0.0,0.0,484.57679106970613
1.0275503690736175e-8,8.734641721718567e-7,0.8,0.0,0.0,0.0,0.0,0.0,448.81225953714244
