mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0268851044615655e-8,1.2019843799696893e-6,0.3,0.0,0.0,0.0,0.0,0.0,452.40721356298957
1.0875110664797622e-8,1.2561212732223422e-6,0.3,0.0,0.0,0.0,0.0,0.0,449.13671033031284
8.935590148658287e-9,1.0041142299025243e-6,0.3,0.0,0.0,0.0,0.0,0.0,396.8793892704355
1.1917782960113865e-8,8.414937645407032e-7,0.3,0.0,0.0,0.0,0.0,0.0,417.60653422898963
7.883029314326764e-9,7.178810244449824e-7,0.3,0.0,0.0,0.0,0.0,0.0,387.2387162169304
9.11770691479294e-9,9.394620591717687e-7,0.3,0.0,0.0,0.0,0.0,0.0,392.929554629668
7.777086522179791e-9,1.0540274776044203e-6,0.3,0.0,0.0,0.0,0.0,0.0,371.30025590210846
8.682904232701265e-9,7.939595300241298e-7,0.3,0.0,0.0,0.0,0.0,0.0,399.56069464873235
9.746378438106348e-9,9.740749166335963e-7,0.3,0.0,0.0,0.0,0.0,0.0,424.4677932141801
9.231865729680977e-9,9.012949003831319e-7,0.3,0.0,0.0,0.0,0.0,0.0,391.0393232497737
7.938123640452324e-9,8.670812127432227e-7,0.3,0.0,0.0,0.0,0.0,0.0,384.10731874519297
7.000926736481408e-9,1.0269236685603383e-6,0.3,0.0,0.0,0.0,0.0,0.0,376.2332968573112
1.2071575791868063e-8,8.938868313690684e-7,0.3,0.0,0.0,0.0,0.0,0.0,468.99144210820424
9.815308458480158e-9,9.69848517233551e-7,0.3,0.0,0.0,0.0,0.0,0.0,420.87276387650707
1.1981716684588973e-8,1.0451518968248953e-6,0.3,0.0,0.0,0.0,0.0,0.0,425.653717561931
9.296660496710743e-9,1.4145750158958607e-6,0.3,0.0,0.0,0.0,0.0,0.0,459.6442614108798
8.592484800281694e-9,9.886422687180607e-7,0.3,0.0,0.0,0.0,0.0,0.0,412.82510923298673
1.2898887876696111e-8,7.793325285782304e-7,0.3,0.0,0.0,0.0,0.0,0.0,421.62909416205514
6.412111912458089e-9,1.0188690223603125e-6,0.3,0.0,0.0,0.0,0.0,0.0,361.9453045417273
9.608714568138601e-9,1.0948647520214578e-6,0.3,0.0,0.0,0.0,0.0,0.0,436.1229874827211
