mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.96849304694756e-9,1.107492030474524e-6,0.4,0.0,0.0,0.0,0.0,0.0,399.87164609086204
8.508176174393703e-9,7.26530818901483e-7,0.4,0.0,0.0,0.0,0.0,0.0,377.9458690766412
9.804249019494231e-9,1.072486788171408e-6,0.4,0.0,0.0,0.0,0.0,0.0,462.1439508547475
1.265411119382651e-8,1.0213386662419763e-6,0.4,0.0,0.0,0.0,0.0,0.0,468.36654300684296
1.0276959443057803e-8,8.437979114110682e-7,0.4,0.0,0.0,0.0,0.0,0.0,389.78550996991225
8.484075046441423e-9,1.1113617017963598e-6,0.4,0.0,0.0,0.0,0.0,0.0,413.6909190743345
1.3853613611122177e-8,5.9969162435588e-7,0.4,0.0,0.0,0.0,0.0,0.0,431.7539765051621
8.001419912581824e-9,1.0774017753345463e-6,0.4,0.0,0.0,0.0,0.0,0.0,366.8058834990842
1.4423822380076624e-8,1.3195604306252292e-6,0.4,0.0,0.0,0.0,0.0,0.0,538.929949901149
1.0390500554769997e-8,1.2060525616750037e-6,0.4,0.0,0.0,0.0,0.0,0.0,445.820856059229
8.153810288764133e-9,1.144916338057428e-6,0.4,0.0,0.0,0.0,0.0,0.0,402.74104082183345
8.76315120838442e-9,1.031885183525918e-6,0.4,0.0,0.0,0.0,0.0,0.0,414.52787071507447
7.867385389482323e-9,1.0865203491476255e-6,0.4,0.0,0.0,0.0,0.0,0.0,407.6657366189841
1.0330568508704436e-8,8.181546952291156e-7,0.4,0.0,0.0,0.0,0.0,0.0,410.4029034059914
9.80309671331551e-9,1.0663831316527757e-6,0.4,0.0,0.0,0.0,0.0,0.0,429.1631434414522
1.241988543552098e-8,9.351022152494257e-7,0.4,0.0,0.0,0.0,0.0,0.0,431.33736800623063
1.3231656011858701e-8,7.072226818527041e-7,0.4,0.0,0.0,0.0,0.0,0.0,451.84507273668873
1.0942733105591447e-8,9.463206779252655e-7,0.4,0.0,0.0,0.0,0.0,0.0,430.15962177862684
9.945280043939568e-9,1.2972632368430573e-6,0.4,0.0,0.0,0.0,0.0,0.0,450.0434012374528
9.713160836591794e-9,8.420504482978889e-7,0.4,0.0,0.0,0.0,0.0,0.0,419.2945055902684
7.875258147414293e-9,7.599077487485319e-7,0.4,0.0,0.0,0.0,0.0,0.0,379.3819785012673
8.017882417992508e-9,9.588430898647126e-7,0.4,0.0,0.0,0.0,0.0,0.0,378.108288177037
8.722630530716997e-9,1.2040264983510308e-6,0.4,0.0,0.0,0.0,0.0,0.0,425.37415852764696
1.1827810671310739e-8,9.8763512849003e-7,0.4,0.0,0.0,0.0,0.0,0.0,448.41710729795057
8.955221038550302e-9,9.044628278122973e-7,0.4,0.0,0.0,0.0,0.0,0.0,397.0672529011495
8.147372318347933e-9,8.252205950522058e-7,0.4,0.0,0.0,0.0,0.0,0.0,364.8973396764974
1.1331809099643393e-8,1.0615641848933017e-6,0.4,0.0,0.0,0.0,0.0,0.0,438.8990932409125
8.992293188391099e-9,7.94704594855907e-7,0.4,0.0,0.0,0.0,0.0,0.0,400.79732728950876
1.1293941339307751e-8,6.900630788046639e-7,0.4,0.0,0.0,0.0,0.0,0.0,411.55734011658717
8.001510776043697e-9,1.1306668914918546e-6,0.4,0.0,0.0,0.0,0.0,0.0,386.24383379798553
1.2217150765581036e-8,1.1580207138275184e-6,0.4,0.0,0.0,0.0,0.0,0.0,494.20728981972104
1.188305591207595e-8,1.1782174714574236e-6,0.4,0.0,0.0,0.0,0.0,0.0,451.7823128706192
8.247568351509652e-9,7.147716283452571e-7,0.4,0.0,0.0,0.0,0.0,0.0,393.2464542752348
1.143913590082769e-8,1.0655018890253574e-6,0.4,0.0,0.0,0.0,0.0,0.0,447.13166352769656
7.727698086258819e-9,9.046880355900337e-7,0.4,0.0,0.0,0.0,0.0,0.0,379.7347442641586
1.2754839299837318e-8,9.495858732429457e-7,0.4,0.0,0.0,0.0,0.0,0.0,452.76040761109
9.431844446878666e-9,8.189960838187516e-7,0.4,0.0,0.0,0.0,0.0,0.0,395.68577025572597
8.984890688317269e-9,8.403481294675276e-7,0.4,0.0,0.0,0.0,0.0,0.0,396.3073116168183
9.141254317939694e-9,8.17766608403376e-7,0.4,0.0,0.0,0.0,0.0,0.0,376.4868053430987
1.1669035444883367e-8,9.129534250644487e-7,0.4,0.0,0.0,0.0,0.0,0.0,423.01115828680065
9.58009302422761e-9,9.392777570425291e-7,0.4,0.0,0.0,0.0,0.0,0.0,384.720977855045
1.2470690572369605e-8,1.2163993287093003e-6,0.4,0.0,0.0,0.0,0.0,0.0,476.7198815869865
1.1185697935489817e-8,9.65454996360897e-7,0.4,0.0,0.0,0.0,0.0,0.0,415.5891722015374
1.1519153211543145e-8,8.727783320208821e-7,0.4,0.0,0.0,0.0,0.0,0.0,449.9340069350583
9.266603557118312e-9,1.1261002729541267e-6,0.4,0.0,0.0,0.0,0.0,0.0,414.0388080754583
9.852325681352048e-9,8.974958238448539e-7,0.4,0.0,0.0,0.0,0.0,0.0,416.7996949669413
8.890057187818105e-9,7.46571615584272e-7,0.4,0.0,0.0,0.0,0.0,0.0,384.7442752018768
1.0198682379269867e-8,9.141971388992015e-7,0.4,0.0,0.0,0.0,0.0,0.0,453.499270986945
1.1093098213339484e-8,1.208090431038697e-6,0.4,0.0,0.0,0.0,0.0,0.0,445.2563264827144
1.1399564677764865e-8,9.97358635230238e-7,0.4,0.0,0.0,0.0,0.0,0.0,451.8978456073164
7.949763995646702e-9,1.113825768450037e-6,0.4,0.0,0.0,0.0,0.0,0.0,365.66731809606915
8.79231288658231e-9,9.48229109235568e-7,0.4,0.0,0.0,0.0,0.0,0.0,409.1207120600948
1.0832055394749374e-8,8.587092908364457e-7,0.4,0.0,0.0,0.0,0.0,0.0,411.4786394200915
1.0697422388462573e-8,1.0479437861330174e-6,0.4,0.0,0.0,0.0,0.0,0.0,440.95451100594664
1.0310284025318222e-8,8.760074863518969e-7,0.4,0.0,0.0,0.0,0.0,0.0,400.7710774921782
8.357771076522033e-9,9.415062281817678e-7,0.4,0.0,0.0,0.0,0.0,0.0,411.3045359220549
8.808240312718506e-9,7.522274919014816e-7,0.4,0.0,0.0,0.0,0.0,0.0,396.8890028805656
1.1528083028594007e-8,8.51718595391493e-7,0.4,0.0,0.0,0.0,0.0,0.0,408.98826334172594
6.974587370406098e-9,8.123045604589435e-7,0.4,0.0,0.0,0.0,0.0,0.0,357.5859971208731
1.109088427414593e-8,1.0063925083160957e-6,0.4,0.0,0.0,0.0,0.0,0.0,433.85024138063636
1.1036860171583304e-8,7.752048177212008e-7,0.4,0.0,0.0,0.0,0.0,0.0,400.2237387411444
9.111863760261428e-9,9.241238163504925e-7,0.4,0.0,0.0,0.0,0.0,0.0,414.3434375266437
1.299236448681877e-8,1.2385819974113644e-6,0.4,0.0,0.0,0.0,0.0,0.0,509.72064075656175
9.076474787432306e-9,9.553396868488106e-7,0.4,0.0,0.0,0.0,0.0,0.0,426.38772223387826
9.301275102155868e-9,1.0111864950706355e-6,0.4,0.0,0.0,0.0,0.0,0.0,403.8588186016267
9.220399462655688e-9,8.384760277810315e-7,0.4,0.0,0.0,0.0,0.0,0.0,406.32945790154815
1.1442497866167879e-8,9.390350412465549e-7,0.4,0.0,0.0,0.0,0.0,0.0,415.7702473158366
1.09284428983896e-8,1.2697099141641275e-6,0.4,0.0,0.0,0.0,0.0,0.0,425.50869352985524
1.0622257866436833e-8,7.261151308495514e-7,0.4,0.0,0.0,0.0,0.0,0.0,436.6143601224833
1.1034079496131649e-8,1.0620656670034714e-6,0.4,0.0,0.0,0.0,0.0,0.0,464.7114383604125
1.1294427886492616e-8,7.944530353248126e-7,0.4,0.0,0.0,0.0,0.0,0.0,432.5146839589863
9.079273338376842e-9,5.037916362882088e-7,0.4,0.0,0.0,0.0,0.0,0.0,363.69705066619184
8.660004264620338e-9,1.1068463578932702e-6,0.4,0.0,0.0,0.0,0.0,0.0,413.07658529956336
9.317532103792966e-9,1.2425687630621803e-6,0.4,0.0,0.0,0.0,0.0,0.0,406.44725187197434
1.1920499980357249e-8,1.122300683563403e-6,0.4,0.0,0.0,0.0,0.0,0.0,448.52548243840937
9.148175189544187e-9,9.286202811158617e-7,0.4,0.0,0.0,0.0,0.0,0.0,399.84068153581677
1.0929080091842033e-8,9.290463543666613e-7,0.4,0.0,0.0,0.0,0.0,0.0,445.11095563904746
6.2257630573748234e-9,1.039922669141704e-6,0.4,0.0,0.0,0.0,0.0,0.0,418.7241870791045
9.333082055722368e-9,1.1573614711749591e-6,0.4,0.0,0.0,0.0,0.0,0.0,478.1588384254717
1.0255648497397398e-8,1.0002922475178066e-6,0.4,0.0,0.0,0.0,0.0,0.0,424.90543342544254
1.2185519203615384e-8,8.611103423607333e-7,0.4,0.0,0.0,0.0,0.0,0.0,421.8324178416997
9.008339614645126e-9,5.38669798184188e-7,0.4,0.0,0.0,0.0,0.0,0.0,362.61263349433045
7.901332946077468e-9,1.0576433663182693e-6,0.4,0.0,0.0,0.0,0.0,0.0,400.1142320487535
1.0845521075686844e-8,9.442901948808642e-7,0.4,0.0,0.0,0.0,0.0,0.0,439.48463746166556
9.963249580867926e-9,8.664940083196902e-7,0.4,0.0,0.0,0.0,0.0,0.0,418.173734143437
9.737964080661132e-9,9.94696050431615e-7,0.4,0.0,0.0,0.0,0.0,0.0,403.74831496913566
9.202801641228676e-9,1.3019089312404624e-6,0.4,0.0,0.0,0.0,0.0,0.0,394.5139545529697
1.0684676169826473e-8,1.0207493994905098e-6,0.4,0.0,0.0,0.0,0.0,0.0,439.76111908143025
9.61140109629687e-9,1.0695156878489688e-6,0.4,0.0,0.0,0.0,0.0,0.0,431.0210746020449
9.30868032590529e-9,1.1889942755722411e-6,0.4,0.0,0.0,0.0,0.0,0.0,400.67759241818493
1.0035738574857735e-8,9.88543123663041e-7,0.4,0.0,0.0,0.0,0.0,0.0,410.65455476795876
1.3138807008595335e-8,7.3121969533877e-7,0.4,0.0,0.0,0.0,0.0,0.0,439.81876178981787
9.304620896779694e-9,1.0801308889382915e-6,0.4,0.0,0.0,0.0,0.0,0.0,453.10919635583
9.732477886802228e-9,8.168790397645846e-7,0.4,0.0,0.0,0.0,0.0,0.0,387.25685294289406
1.1461946180331483e-8,9.744874006776147e-7,0.4,0.0,0.0,0.0,0.0,0.0,436.21530548555927
9.238554011847582e-9,1.2463215311192217e-6,0.4,0.0,0.0,0.0,0.0,0.0,449.2011577306392
8.090788502736487e-9,1.0938020448628e-6,0.4,0.0,0.0,0.0,0.0,0.0,406.3029744019508
8.972090705010423e-9,9.404951896843535e-7,0.4,0.0,0.0,0.0,0.0,0.0,412.6062318548394
1.0937046155515863e-8,9.403129945537037e-7,0.4,0.0,0.0,0.0,0.0,0.0,435.65735354985213
9.565595653353902e-9,1.4197859280946855e-6,0.4,0.0,0.0,0.0,0.0,0.0,430.22394220711516
