mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.751595846166148e-9,1.0,1.632436181423412e-7,1.0,435.3775649540713
0.0,0.0,0.0,0.0,8.597833305524002e-9,1.0,1.4667050546708775e-7,1.0,427.5056547269228
0.0,0.0,0.0,0.0,1.0134146860786193e-8,1.0,1.1642169416940105e-7,1.0,460.5381575092042
0.0,0.0,0.0,0.0,9.809350349545898e-9,1.0,1.7634823341433105e-7,1.0,445.79377479938694
0.0,0.0,0.0,0.0,7.3458833258959744e-9,1.0,1.4774646487681274e-7,1.0,434.2312104530599
0.0,0.0,0.0,0.0,1.0278596826004718e-8,1.0,1.3561267788036852e-7,1.0,458.25263890941176
0.0,0.0,0.0,0.0,9.980687909387228e-9,1.0,1.6520509784248002e-7,1.0,409.21650681260905
0.0,0.0,0.0,0.0,9.53408755668807e-9,1.0,1.6852555873428155e-7,1.0,455.75555027432324
0.0,0.0,0.0,0.0,9.156417828046245e-9,1.0,1.5223778788436848e-7,1.0,425.6075884998361
0.0,0.0,0.0,0.0,9.765436565953946e-9,1.0,1.906134744248225e-7,1.0,465.3277638768167
0.0,0.0,0.0,0.0,9.142691867040053e-9,1.0,1.3724729469154093e-7,1.0,447.6027680039635
0.0,0.0,0.0,0.0,8.422120725882046e-9,1.0,1.850227179071287e-7,1.0,473.7418922201259
0.0,0.0,0.0,0.0,6.910706321265049e-9,1.0,1.8292619888040325e-7,1.0,433.92959871061817
0.0,0.0,0.0,0.0,1.3226897634330537e-8,1.0,1.0731584663606826e-7,1.0,419.84281515555585
0.0,0.0,0.0,0.0,9.890945214053358e-9,1.0,1.3781187883776341e-7,1.0,429.8754028912631
0.0,0.0,0.0,0.0,1.1488884332763331e-8,1.0,1.7584385985755173e-7,1.0,462.0268820811881
0.0,0.0,0.0,0.0,1.1795034733868209e-8,1.0,2.373638298183675e-7,1.0,538.2381475642646
0.0,0.0,0.0,0.0,9.816111274797816e-9,1.0,1.807069580654395e-7,1.0,488.62445990245226
0.0,0.0,0.0,0.0,8.231442165789945e-9,1.0,1.6072754499469834e-7,1.0,423.00643431971025
0.0,0.0,0.0,0.0,9.275213980957911e-9,1.0,1.6147207678129955e-7,1.0,427.43784341976925
0.0,0.0,0.0,0.0,8.558892760709778e-9,1.0,1.751311222050491e-7,1.0,423.2449820026559
0.0,0.0,0.0,0.0,1.1150614199269806e-8,1.0,1.4568459091483637e-7,1.0,465.9263520888407
0.0,0.0,0.0,0.0,9.63701517107948e-9,1.0,1.7317079782130224e-7,1.0,450.5697586590551
0.0,0.0,0.0,0.0,1.2017571159947398e-8,1.0,1.745281798615293e-7,1.0,494.30517252733216
0.0,0.0,0.0,0.0,1.250621992435728e-8,1.0,1.8853915571636475e-7,1.0,482.08727082620084
0.0,0.0,0.0,0.0,1.0857281111342702e-8,1.0,1.6379733496140234e-7,1.0,483.9563122584409
0.0,0.0,0.0,0.0,1.028471465987063e-8,1.0,1.5803625103896038e-7,1.0,450.38966014386625
0.0,0.0,0.0,0.0,1.2960388896375275e-8,1.0,1.3210491073085462e-7,1.0,483.71971818685984
0.0,0.0,0.0,0.0,7.0728936807008695e-9,1.0,1.6514339283350494e-7,1.0,404.2936860856025
0.0,0.0,0.0,0.0,8.998753756325698e-9,1.0,1.8451784556415632e-7,1.0,443.52901318704915
0.0,0.0,0.0,0.0,1.119869311572177e-8,1.0,1.4425678487751904e-7,1.0,442.98753385451494
0.0,0.0,0.0,0.0,1.3256876645919838e-8,1.0,1.2826748447791343e-7,1.0,469.2506577339807
0.0,0.0,0.0,0.0,1.4087420574256411e-8,1.0,1.5550936452188587e-7,1.0,533.4237662323667
0.0,0.0,0.0,0.0,1.0668983504934993e-8,1.0,1.8662114243838476e-7,1.0,470.9887180033106
0.0,0.0,0.0,0.0,1.2647164100938678e-8,1.0,1.3958349971455548e-7,1.0,466.3073293505129
