mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.502766122773516e-9,7.338646774068817e-7,0.9598800729618082,0.0,0.0,0.0,0.0,0.0,409.7098198159092
1.1654777929577925e-8,9.829397422752591e-7,0.8712589155899535,0.0,0.0,0.0,0.0,0.0,475.60433332030215
9.096537653373475e-9,1.1572062084906953e-6,0.6418917345644166,0.0,0.0,0.0,0.0,0.0,443.6923089656548
1.0992913639529041e-8,1.05826547732462e-6,0.5759665084331647,0.0,0.0,0.0,0.0,0.0,462.26902801428696
8.901463386201344e-9,9.814724505067227e-7,0.5978681548631136,0.0,0.0,0.0,0.0,0.0,449.0335364584959
7.65640314070932e-9,1.1316253401309616e-6,0.7088116369096894,0.0,0.0,0.0,0.0,0.0,444.48990370678405
1.1707267815259806e-8,1.0177875770940782e-6,0.27179493457071413,0.0,0.0,0.0,0.0,0.0,434.44720224346275
8.99334494737839e-9,1.0161025908619473e-6,0.48357827087457084,0.0,0.0,0.0,0.0,0.0,407.37076588028503
1.0120907713430914e-8,1.1087549786609597e-6,0.4240626531459691,0.0,0.0,0.0,0.0,0.0,443.98053192335357
1.0439326983994095e-8,8.936244110568386e-7,0.45985922830062737,0.0,0.0,0.0,0.0,0.0,465.8882451737529
1.1034819915205528e-8,1.1456075319899348e-6,0.5296954458948843,0.0,0.0,0.0,0.0,0.0,448.81795420879973
9.282394630885136e-9,8.060326804779385e-7,0.5999340709732199,0.0,0.0,0.0,0.0,0.0,427.56123190970794
1.0350765351887476e-8,1.1205023692214105e-6,0.6296095552304569,0.0,0.0,0.0,0.0,0.0,505.13347542682646
1.0517871925670863e-8,1.0454745902169886e-6,0.40133157345595694,0.0,0.0,0.0,0.0,0.0,432.5386106829943
9.113991571620352e-9,8.518792440756355e-7,0.5099468181603112,0.0,0.0,0.0,0.0,0.0,427.5890778558277
7.749183119059218e-9,6.803523100992383e-7,0.569181217030503,0.0,0.0,0.0,0.0,0.0,412.0932820377447
9.606167833475009e-9,9.374321849754568e-7,0.7265101765568885,0.0,0.0,0.0,0.0,0.0,460.5765390276396
9.173071602061036e-9,8.910100246432772e-7,0.246431868724511,0.0,0.0,0.0,0.0,0.0,416.2718125572153
9.876131428092054e-9,9.400841010387334e-7,0.7134922723012438,0.0,0.0,0.0,0.0,0.0,453.8767976535485
1.0110261649568002e-8,1.0330478375522239e-6,0.5032282779536195,0.0,0.0,0.0,0.0,0.0,466.34630756530544
9.15883271544919e-9,9.837496351284017e-7,0.49871992953465316,0.0,0.0,0.0,0.0,0.0,424.46733877737654
9.071859535172156e-9,7.972193469555532e-7,0.6003926574551739,0.0,0.0,0.0,0.0,0.0,445.1766250902674
9.891394714385547e-9,5.918570391040822e-7,0.4807462438462838,0.0,0.0,0.0,0.0,0.0,398.83227419602395
1.0850693607149222e-8,1.1508524182248663e-6,0.8996719174083838,0.0,0.0,0.0,0.0,0.0,517.8206644005876
1.2482639313051152e-8,7.50376008167723e-7,0.5152271447738115,0.0,0.0,0.0,0.0,0.0,429.2093353417868
9.941793427724566e-9,8.8416646243275e-7,0.6319924618896665,0.0,0.0,0.0,0.0,0.0,470.296134696036
1.0126349844203746e-8,1.1566689156220062e-6,0.45400300155218865,0.0,0.0,0.0,0.0,0.0,434.02199576604954
1.2444915101553102e-8,6.020746468133542e-7,0.593925597959484,0.0,0.0,0.0,0.0,0.0,433.58597134588274
8.44224273121444e-9,1.072379747127746e-6,0.4035686838627431,0.0,0.0,0.0,0.0,0.0,413.0028132108505
8.01068343127737e-9,8.955833931644984e-7,0.5401105492244197,0.0,0.0,0.0,0.0,0.0,418.7801835110562
1.128915742406426e-8,8.137733875315217e-7,0.47638717063926284,0.0,0.0,0.0,0.0,0.0,449.68395560033815
6.976563965640047e-9,9.303737094488636e-7,0.5787977373372005,0.0,0.0,0.0,0.0,0.0,373.56326824252005
6.365508437547889e-9,8.729414395848575e-7,0.44005034776342167,0.0,0.0,0.0,0.0,0.0,387.6449622691522
8.622999746698811e-9,1.1281633203810886e-6,0.48351816274445475,0.0,0.0,0.0,0.0,0.0,429.32537772331045
1.0239357696592012e-8,8.590378127168417e-7,0.7740329418623079,0.0,0.0,0.0,0.0,0.0,447.3355854048215
7.976334542165443e-9,8.604892836602582e-7,0.5378670339356915,0.0,0.0,0.0,0.0,0.0,411.4768402138053
1.0387996055605857e-8,9.774732149036791e-7,0.5186134827095323,0.0,0.0,0.0,0.0,0.0,439.04610529428805
1.130315447429287e-8,7.891790003658647e-7,0.5600912310481588,0.0,0.0,0.0,0.0,0.0,417.2570917632664
9.559537073936911e-9,9.631165123466837e-7,0.4503523761224209,0.0,0.0,0.0,0.0,0.0,417.74219965091106
8.547758000419786e-9,1.0679100737549437e-6,0.4841878810044048,0.0,0.0,0.0,0.0,0.0,429.43178028408647
1.0407938309430835e-8,9.235557394348742e-7,0.5646398745876375,0.0,0.0,0.0,0.0,0.0,442.7425277986053
7.566537121729827e-9,8.704306785564873e-7,0.47780294363608755,0.0,0.0,0.0,0.0,0.0,402.0154749928413
1.0058595275698115e-8,7.784137553574843e-7,0.585712611158932,0.0,0.0,0.0,0.0,0.0,433.7761987620984
1.001765941732292e-8,9.564067161373617e-7,0.4121736330994892,0.0,0.0,0.0,0.0,0.0,438.0649323458051
7.881171230347152e-9,7.905004415201e-7,0.6608806613404272,0.0,0.0,0.0,0.0,0.0,381.2142558767787
9.780581188078915e-9,4.823313188308057e-7,0.41095296762132844,0.0,0.0,0.0,0.0,0.0,384.02570703004926
8.987211064199865e-9,1.186692307895963e-6,0.02577445650807319,0.0,0.0,0.0,0.0,0.0,428.6454174533219
1.0295135061638371e-8,1.022447685395856e-6,0.49285525130334984,0.0,0.0,0.0,0.0,0.0,490.9665630561716
9.739810046870397e-9,8.825982961684609e-7,0.41269908322397664,0.0,0.0,0.0,0.0,0.0,432.34201775726183
1.0128117219546696e-8,9.519695169899759e-7,0.5714872273461549,0.0,0.0,0.0,0.0,0.0,431.99612836871745
7.124902081653983e-9,8.963583714692314e-7,0.5184379793613334,0.0,0.0,0.0,0.0,0.0,399.56853631413674
1.0023571232017973e-8,1.134199416143201e-6,0.5066732607033658,0.0,0.0,0.0,0.0,0.0,455.1110492797419
1.0675010680072835e-8,1.259720786355188e-6,0.5163060705525709,0.0,0.0,0.0,0.0,0.0,465.08343298183996
1.0089447427661183e-8,8.792329932784173e-7,0.4981580824106005,0.0,0.0,0.0,0.0,0.0,430.18901118785766
1.057302579617557e-8,1.1315536284212433e-6,0.1051711793972896,0.0,0.0,0.0,0.0,0.0,415.3912819093008
1.0203014675257453e-8,1.2483997592964252e-6,0.23917625056999647,0.0,0.0,0.0,0.0,0.0,497.06703304284247
9.275371908834727e-9,9.665975018410715e-7,0.8036057845414082,0.0,0.0,0.0,0.0,0.0,458.4475371986507
8.790559741444144e-9,7.776880830288603e-7,0.6507082151487522,0.0,0.0,0.0,0.0,0.0,452.63968205529636
1.1943179606062255e-8,8.878690238005122e-7,0.2928506154665541,0.0,0.0,0.0,0.0,0.0,433.08574379705715
1.0541366903112397e-8,1.037277079716786e-6,0.32210994920098746,0.0,0.0,0.0,0.0,0.0,417.376691504855
7.3132292972281634e-9,1.0129023027185763e-6,0.29800691933996437,0.0,0.0,0.0,0.0,0.0,391.05890702869067
1.04646984510635e-8,8.422410304434025e-7,0.6438205323464665,0.0,0.0,0.0,0.0,0.0,456.8899942945616
1.0690838777391117e-8,7.770615399566289e-7,0.31333173303008244,0.0,0.0,0.0,0.0,0.0,423.208660495389
1.507174886764874e-8,9.797582048350385e-7,0.27460383077702666,0.0,0.0,0.0,0.0,0.0,476.4526476742509
1.4197022500343209e-8,1.0132869112163474e-6,0.9379705880171494,0.0,0.0,0.0,0.0,0.0,499.8565310868928
9.679049794100584e-9,1.0557277482984182e-6,0.2668120934084873,0.0,0.0,0.0,0.0,0.0,397.16412859059295
7.411243391230351e-9,9.057124050613346e-7,0.7716955286285896,0.0,0.0,0.0,0.0,0.0,407.7402814897574
1.231679808919845e-8,7.148568487788382e-7,0.30209018310909996,0.0,0.0,0.0,0.0,0.0,448.82880695269205
1.0769270200726844e-8,1.0864044944401891e-6,0.45124830405833666,0.0,0.0,0.0,0.0,0.0,468.7596171156814
1.2636116106107474e-8,6.925680308336305e-7,0.710662759489392,0.0,0.0,0.0,0.0,0.0,446.99939313193244
8.623286335695567e-9,1.0895037026918944e-6,0.6120069177486394,0.0,0.0,0.0,0.0,0.0,447.18754098699844
7.919949105758846e-9,1.0742947526397393e-6,0.3698708434662306,0.0,0.0,0.0,0.0,0.0,430.42801771634424
