mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.009165499475969e-8,1.0,6.914393284632964e-8,1.0,427.96981646996903
0.0,0.0,0.0,0.0,1.0531008278583352e-8,1.0,7.33242699179241e-8,1.0,429.73037253040445
0.0,0.0,0.0,0.0,1.2587577830023129e-8,1.0,5.557501672138572e-8,1.0,408.36378999459623
0.0,0.0,0.0,0.0,1.3081351128517938e-8,1.0,8.202951948434194e-8,1.0,465.9987932636103
0.0,0.0,0.0,0.0,1.266412485868861e-8,1.0,7.676569148533567e-8,1.0,455.8485238800582
0.0,0.0,0.0,0.0,7.031024224242236e-9,1.0,7.921135394022415e-8,1.0,381.70910585874856
0.0,0.0,0.0,0.0,1.1724556672416538e-8,1.0,7.773049551784163e-8,1.0,438.59692928251457
0.0,0.0,0.0,0.0,9.85923117757111e-9,1.0,5.882762877986924e-8,1.0,407.7678660667982
0.0,0.0,0.0,0.0,9.239424355420805e-9,1.0,8.529294210964706e-8,1.0,472.5880967462432
0.0,0.0,0.0,0.0,8.54031218617299e-9,1.0,8.229235328978973e-8,1.0,430.179085236709
0.0,0.0,0.0,0.0,8.663671881868254e-9,1.0,8.071622012187308e-8,1.0,425.1506831273664
0.0,0.0,0.0,0.0,8.388059246884145e-9,1.0,7.467066982679184e-8,1.0,436.2154346832142
0.0,0.0,0.0,0.0,8.784406917538006e-9,1.0,6.467636955316641e-8,1.0,410.8295822950689
0.0,0.0,0.0,0.0,8.674320201751952e-9,1.0,8.042015795123036e-8,1.0,402.0181374519789
0.0,0.0,0.0,0.0,9.472154974540188e-9,1.0,6.879727898770101e-8,1.0,431.1689509043985
0.0,0.0,0.0,0.0,7.972215196581123e-9,1.0,6.425068340286299e-8,1.0,373.0508031207721
0.0,0.0,0.0,0.0,1.14192352445052e-8,1.0,8.816136120660408e-8,1.0,441.82145861359845
0.0,0.0,0.0,0.0,8.752337883433403e-9,1.0,9.240427670992584e-8,1.0,413.3827310436076
0.0,0.0,0.0,0.0,9.890088773712607e-9,1.0,8.28389286968158e-8,1.0,426.35633202479386
0.0,0.0,0.0,0.0,8.80873387953107e-9,1.0,8.637270324726938e-8,1.0,406.8353524372143
0.0,0.0,0.0,0.0,1.1715307925749699e-8,1.0,7.540999674069542e-8,1.0,460.5371070340664
0.0,0.0,0.0,0.0,8.960133800926848e-9,1.0,8.015996843366359e-8,1.0,402.7695330618309
0.0,0.0,0.0,0.0,1.1320506128847092e-8,1.0,8.057008931052666e-8,1.0,480.0850720206222
0.0,0.0,0.0,0.0,1.2600051498520695e-8,1.0,7.3563263259377e-8,1.0,435.64560676224147
0.0,0.0,0.0,0.0,7.982770995220475e-9,1.0,7.691297763543723e-8,1.0,365.76194759504926
0.0,0.0,0.0,0.0,8.811295234710497e-9,1.0,5.981604681214216e-8,1.0,374.1110569955606
