mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.91992396437415e-9,1.0296305828947497e-6,0.7036603539208013,0.0,0.0,0.0,0.0,0.0,465.16667199232535
7.19343633888649e-9,1.0900192231437115e-6,0.6865277089643316,0.0,0.0,0.0,0.0,0.0,431.7163288663881
9.744797992698762e-9,7.755685733193552e-7,0.6439719546900867,0.0,0.0,0.0,0.0,0.0,450.18961244274
1.056996025720849e-8,1.020890459764311e-6,0.2904182480600759,0.0,0.0,0.0,0.0,0.0,407.2867247682097
1.0487407347958899e-8,9.369090758135195e-7,0.489068212031731,0.0,0.0,0.0,0.0,0.0,427.792340846354
8.27883186149851e-9,8.678687854707565e-7,0.7583732026908973,0.0,0.0,0.0,0.0,0.0,448.336875574385
8.103540385557036e-9,1.2594464928843785e-6,0.5063445802808968,0.0,0.0,0.0,0.0,0.0,413.8772635842109
1.1265474385185992e-8,1.1330545723868103e-6,0.39224547462833215,0.0,0.0,0.0,0.0,0.0,459.5180538103376
1.124903580591296e-8,8.691127325167109e-7,0.690694796777006,0.0,0.0,0.0,0.0,0.0,449.9276075539245
1.1143018850644358e-8,8.686076585809124e-7,0.5470866997687063,0.0,0.0,0.0,0.0,0.0,426.4269097339278
1.379104998875907e-8,6.550104129359784e-7,0.5235178339339912,0.0,0.0,0.0,0.0,0.0,469.4710946358738
6.337457428183775e-9,1.2534236030965028e-6,0.3074164622382066,0.0,0.0,0.0,0.0,0.0,404.79719839335746
1.2385686524001777e-8,1.1449025031585624e-6,0.57815464840324,0.0,0.0,0.0,0.0,0.0,491.9302993157604
1.2584725156529793e-8,9.063955751381203e-7,0.23319135354598966,0.0,0.0,0.0,0.0,0.0,449.1906534513121
9.925713088714353e-9,1.1700390137192212e-6,0.2814707833596351,0.0,0.0,0.0,0.0,0.0,417.80931125383984
1.4669560691189136e-8,9.822666087496456e-7,0.5604274281413297,0.0,0.0,0.0,0.0,0.0,515.6484415264605
1.0122748392231786e-8,8.78727588014789e-7,0.2761366724441562,0.0,0.0,0.0,0.0,0.0,415.6325988420731
9.666286985502059e-9,1.2627803604417812e-6,0.3947562637167237,0.0,0.0,0.0,0.0,0.0,458.675357263688
8.62433083789694e-9,1.0467404999930904e-6,0.3464251388386367,0.0,0.0,0.0,0.0,0.0,420.2310013141583
9.807931239111866e-9,8.778034290673518e-7,0.5485750092419432,0.0,0.0,0.0,0.0,0.0,430.13527705275317
8.7669342864065e-9,9.676877027471471e-7,0.682300978477049,0.0,0.0,0.0,0.0,0.0,415.9951630340845
7.0128952898282926e-9,9.405455794389814e-7,0.5998698406542632,0.0,0.0,0.0,0.0,0.0,393.74946835112723
1.283535688790673e-8,1.179694283843776e-6,0.2535314911979491,0.0,0.0,0.0,0.0,0.0,477.52199603635427
9.5503638260048e-9,9.856484635224172e-7,0.09280379793780025,0.0,0.0,0.0,0.0,0.0,363.08413010762666
1.0389771366746687e-8,9.520094508031368e-7,0.488058166620776,0.0,0.0,0.0,0.0,0.0,425.02548208318143
8.976212305361444e-9,9.223297086125402e-7,0.49801822682575747,0.0,0.0,0.0,0.0,0.0,405.9061964060997
1.1894956577705518e-8,9.417639004499008e-7,0.4038017407506343,0.0,0.0,0.0,0.0,0.0,454.0765414427748
1.0977053747932854e-8,1.0184304915623846e-6,0.594460020418305,0.0,0.0,0.0,0.0,0.0,466.24868054776374
1.2250188176536469e-8,1.06534834563398e-6,0.18212119039881797,0.0,0.0,0.0,0.0,0.0,428.45508079480794
1.2683135307967104e-8,1.1253543031802556e-6,0.2348052714396757,0.0,0.0,0.0,0.0,0.0,436.3608357303124
9.206723639758124e-9,1.134443353972971e-6,0.30659680360546193,0.0,0.0,0.0,0.0,0.0,408.69612047827945
1.1793397376579447e-8,9.266936009423653e-7,0.19441722138789147,0.0,0.0,0.0,0.0,0.0,452.07377753854917
7.803809504930199e-9,9.332079036331335e-7,0.36189454915225083,0.0,0.0,0.0,0.0,0.0,376.0757165915968
1.0306686343961533e-8,1.4220026588242433e-6,0.3586114738449396,0.0,0.0,0.0,0.0,0.0,468.92739870640054
8.057516540855499e-9,9.933093554889214e-7,0.3452938695815446,0.0,0.0,0.0,0.0,0.0,401.1373159977961
8.894846198379198e-9,8.753564731438568e-7,0.6818131961544753,0.0,0.0,0.0,0.0,0.0,447.936884356822
1.0776321177347905e-8,8.41746334297942e-7,0.46031944289353655,0.0,0.0,0.0,0.0,0.0,430.2037199666029
7.0912427985939394e-9,1.0992719392642357e-6,0.5312031799299048,0.0,0.0,0.0,0.0,0.0,413.9051519902572
7.046888509162101e-9,9.315889134101634e-7,0.9257001920917896,0.0,0.0,0.0,0.0,0.0,441.5866942862907
1.2488191154032404e-8,1.154425946173184e-6,0.3629700247770351,0.0,0.0,0.0,0.0,0.0,450.11158453125483
1.1467677741257589e-8,1.1724245076517616e-6,0.3686657168874024,0.0,0.0,0.0,0.0,0.0,461.211861174363
1.3989726855822638e-8,1.2611061204069634e-6,0.19087444698384282,0.0,0.0,0.0,0.0,0.0,456.3716204046144
1.1768778426100748e-8,1.0210401308768088e-6,0.48783770872823184,0.0,0.0,0.0,0.0,0.0,439.8393571503167
1.3183251331021632e-8,7.845554239792866e-7,0.468771405643576,0.0,0.0,0.0,0.0,0.0,447.0575923662815
1.1319716062937605e-8,8.648017366089287e-7,0.18391816234105896,0.0,0.0,0.0,0.0,0.0,407.3240804397775
9.643422842694735e-9,1.1796896976262457e-6,0.6858879048009717,0.0,0.0,0.0,0.0,0.0,478.6314538147394
8.948990542649929e-9,9.91447203134113e-7,0.7674619646893361,0.0,0.0,0.0,0.0,0.0,452.2873741829321
1.082654559978204e-8,1.14164898205296e-6,0.39069742372841254,0.0,0.0,0.0,0.0,0.0,452.6522110026259
1.1636267619561367e-8,7.936005338446224e-7,0.8544248347029192,0.0,0.0,0.0,0.0,0.0,468.06075001852105
8.038329091184458e-9,8.780213289952153e-7,0.5847130556773363,0.0,0.0,0.0,0.0,0.0,387.37689491776666
1.0421863584232297e-8,6.367547208147259e-7,0.5353583837537188,0.0,0.0,0.0,0.0,0.0,398.0255150080229
1.1238023768576837e-8,9.400044942059462e-7,0.546247629635389,0.0,0.0,0.0,0.0,0.0,477.7511762405598
9.28350760576477e-9,8.663559396934911e-7,0.7751216656770171,0.0,0.0,0.0,0.0,0.0,416.8552154299839
8.556842995571728e-9,9.698554508562633e-7,0.2739429948628558,0.0,0.0,0.0,0.0,0.0,400.1899284895316
8.83322211649213e-9,1.02299527837279e-6,0.3762484951953267,0.0,0.0,0.0,0.0,0.0,441.63501940984384
8.613292718180546e-9,1.0442533738828415e-6,0.46310906695920157,0.0,0.0,0.0,0.0,0.0,420.68269962948784
1.0370551370657348e-8,1.118986961847216e-6,0.5727433067311002,0.0,0.0,0.0,0.0,0.0,476.26726613615847
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.939405953792544e-9,8.080933602609892e-7,0.7052299632066452,0.0,0.0,0.0,0.0,0.0,430.2903038364914
1.0953582163602697e-8,8.078591682982515e-7,0.7879937284703448,0.0,0.0,0.0,0.0,0.0,502.6976992960635
9.624190073967691e-9,8.781885645686095e-7,0.2038279297534349,0.0,0.0,0.0,0.0,0.0,415.84736028794697
