mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.672873150085186e-9,1.0,1.7778487763228133e-7,1.0,463.7470831496196
0.0,0.0,0.0,0.0,9.994743169969162e-9,1.0,1.4157204749321802e-7,1.0,421.03320113610766
0.0,0.0,0.0,0.0,1.1558537182071156e-8,1.0,1.375354207164037e-7,1.0,449.00834185672363
0.0,0.0,0.0,0.0,1.054752043282698e-8,1.0,1.5863128638340668e-7,1.0,464.6629761033865
0.0,0.0,0.0,0.0,1.0775531129354836e-8,1.0,1.4157405180493384e-7,1.0,461.18874907584296
0.0,0.0,0.0,0.0,9.857088156173951e-9,1.0,1.281848156963427e-7,1.0,414.1351689963465
0.0,0.0,0.0,0.0,8.111514058192044e-9,1.0,1.280911980044771e-7,1.0,429.1411672645821
0.0,0.0,0.0,0.0,9.563642858828155e-9,1.0,1.509403913195387e-7,1.0,464.13359088107006
0.0,0.0,0.0,0.0,8.039651652993003e-9,1.0,1.5244428262355117e-7,1.0,408.2953074883057
0.0,0.0,0.0,0.0,1.041348442701959e-8,1.0,1.4081901671915569e-7,1.0,468.7508814182397
0.0,0.0,0.0,0.0,1.1903459416721368e-8,1.0,1.417311162439732e-7,1.0,474.6883089221378
0.0,0.0,0.0,0.0,1.0529359140869257e-8,1.0,1.4965720984801788e-7,1.0,459.037408902043
0.0,0.0,0.0,0.0,9.348028143882652e-9,1.0,1.3680821785848159e-7,1.0,428.97265296870626
0.0,0.0,0.0,0.0,9.286455107515195e-9,1.0,1.5003146068958215e-7,1.0,445.7860713697614
0.0,0.0,0.0,0.0,7.81387367431969e-9,1.0,1.5810024327897385e-7,1.0,418.14653534671083
0.0,0.0,0.0,0.0,1.1321020469204821e-8,1.0,1.4954616951635296e-7,1.0,466.3829642099762
0.0,0.0,0.0,0.0,8.851893010376707e-9,1.0,1.53641516275355e-7,1.0,454.51700304037854
0.0,0.0,0.0,0.0,8.198180251961117e-9,1.0,1.3574819688097862e-7,1.0,431.67586686138145
0.0,0.0,0.0,0.0,8.870257302655442e-9,1.0,1.6518232782292922e-7,1.0,456.7476475787382
0.0,0.0,0.0,0.0,1.1266006386474414e-8,1.0,1.6029997052645975e-7,1.0,507.156092632149
0.0,0.0,0.0,0.0,8.31671185933435e-9,1.0,1.610046671706515e-7,1.0,478.68030347078786
0.0,0.0,0.0,0.0,9.322959396582112e-9,1.0,1.5158410361583583e-7,1.0,474.7744487991934
0.0,0.0,0.0,0.0,1.174987681125989e-8,1.0,1.6741819021836144e-7,1.0,464.98921941373413
0.0,0.0,0.0,0.0,1.2634337734034433e-8,1.0,1.3121379010454235e-7,1.0,493.37559149579954
0.0,0.0,0.0,0.0,1.2370484015745857e-8,1.0,1.5792104167854842e-7,1.0,476.31927670864627
0.0,0.0,0.0,0.0,1.049145536674044e-8,1.0,1.3335807200729967e-7,1.0,424.09461820147044
0.0,0.0,0.0,0.0,8.992573550291985e-9,1.0,1.7231525756580742e-7,1.0,511.29494409118297
0.0,0.0,0.0,0.0,8.551712189343437e-9,1.0,1.2728641949057144e-7,1.0,429.63663952830944
0.0,0.0,0.0,0.0,8.01819053439814e-9,1.0,1.4822831633233417e-7,1.0,432.3586064403049
0.0,0.0,0.0,0.0,9.698782246988502e-9,1.0,1.6666025680076474e-7,1.0,453.49941973796905
0.0,0.0,0.0,0.0,1.0236486252906705e-8,1.0,1.108609122165983e-7,1.0,443.8380501355885
0.0,0.0,0.0,0.0,1.0786892386850692e-8,1.0,1.702277113276225e-7,1.0,501.2405193081687
0.0,0.0,0.0,0.0,1.0937590217276068e-8,1.0,1.4405065522340472e-7,1.0,484.25517405517115
0.0,0.0,0.0,0.0,8.347869935236373e-9,1.0,1.645599099478648e-7,1.0,435.9237904177245
0.0,0.0,0.0,0.0,1.2534895230839744e-8,1.0,1.3408383792021425e-7,1.0,473.0727820147696
0.0,0.0,0.0,0.0,8.865500390984632e-9,1.0,1.788336144300712e-7,1.0,480.02784609958996
0.0,0.0,0.0,0.0,1.2113835091509417e-8,1.0,1.523004695596316e-7,1.0,519.8961801229487
0.0,0.0,0.0,0.0,7.661884065166206e-9,1.0,1.6102811733881477e-7,1.0,418.47069143167846
0.0,0.0,0.0,0.0,1.0211259684411209e-8,1.0,1.115339339351946e-7,1.0,432.67417762469364
0.0,0.0,0.0,0.0,9.72549418564242e-9,1.0,1.5623651193594176e-7,1.0,434.89176791164135
0.0,0.0,0.0,0.0,9.018511889738467e-9,1.0,1.1891927232971864e-7,1.0,441.5494705302294
0.0,0.0,0.0,0.0,1.1361673418538543e-8,1.0,1.6053144747996524e-7,1.0,469.67617354047565
0.0,0.0,0.0,0.0,1.010283245773164e-8,1.0,1.609736615442134e-7,1.0,441.4837601824057
0.0,0.0,0.0,0.0,1.1619507467255e-8,1.0,1.8200437888360843e-7,1.0,513.2730290249326
0.0,0.0,0.0,0.0,9.963630674884848e-9,1.0,1.6372701236862536e-7,1.0,471.1531838881432
0.0,0.0,0.0,0.0,1.0782660662889997e-8,1.0,1.2734050897233608e-7,1.0,450.301905885124
0.0,0.0,0.0,0.0,1.0530577593303895e-8,1.0,1.5242615357104663e-7,1.0,475.2480248145935
0.0,0.0,0.0,0.0,1.0557433839915686e-8,1.0,1.2375663376595986e-7,1.0,438.9240114706837
0.0,0.0,0.0,0.0,1.0393007287786288e-8,1.0,1.8610505858935317e-7,1.0,502.72586146761387
0.0,0.0,0.0,0.0,1.2442092560054907e-8,1.0,1.4579535991843583e-7,1.0,482.0946978632861
0.0,0.0,0.0,0.0,1.2675524516146403e-8,1.0,1.506294274207073e-7,1.0,473.7382884053002
0.0,0.0,0.0,0.0,1.2106702751080113e-8,1.0,1.635913862842228e-7,1.0,464.35611118277495
0.0,0.0,0.0,0.0,1.5092328208178344e-8,1.0,1.45703754835233e-7,1.0,511.20499465202704
0.0,0.0,0.0,0.0,1.0101035638372828e-8,1.0,1.5407304078524805e-7,1.0,447.004895329218
0.0,0.0,0.0,0.0,1.3213584004795406e-8,1.0,1.3430003516368051e-7,1.0,477.1284897695808
0.0,0.0,0.0,0.0,8.735835376527938e-9,1.0,1.5552325631666847e-7,1.0,427.42660900656296
0.0,0.0,0.0,0.0,8.654900969484563e-9,1.0,1.1711425105793223e-7,1.0,393.2071857365366
0.0,0.0,0.0,0.0,7.591056701182377e-9,1.0,1.994460516917891e-7,1.0,468.4560006507961
0.0,0.0,0.0,0.0,9.877905607702154e-9,1.0,1.570259628432957e-7,1.0,437.3824385799344
0.0,0.0,0.0,0.0,1.2150090958570582e-8,1.0,1.506342628900121e-7,1.0,469.7865949573818
0.0,0.0,0.0,0.0,1.0656643121560556e-8,1.0,1.1023153011815352e-7,1.0,421.58427907808993
0.0,0.0,0.0,0.0,1.2233694760888476e-8,1.0,1.4447938336464093e-7,1.0,481.2858268187981
0.0,0.0,0.0,0.0,1.2658310399994689e-8,1.0,1.4469514349871402e-7,1.0,486.2269539141971
0.0,0.0,0.0,0.0,9.599667222872624e-9,1.0,1.616043467640601e-7,1.0,449.86031998378985
0.0,0.0,0.0,0.0,1.0951599729360246e-8,1.0,1.7820893082571441e-7,1.0,494.92184692059925
0.0,0.0,0.0,0.0,9.082764343363715e-9,1.0,1.4303912731596166e-7,1.0,440.22926440296106
0.0,0.0,0.0,0.0,7.917043428796807e-9,1.0,1.0720887216343903e-7,1.0,381.91140122847116
0.0,0.0,0.0,0.0,1.1237969676961468e-8,1.0,1.1083425715026467e-7,1.0,401.90491333630246
0.0,0.0,0.0,0.0,8.32076186186373e-9,1.0,1.591955223248593e-7,1.0,436.0643076668455
0.0,0.0,0.0,0.0,1.1990764292712386e-8,1.0,1.2212152672751397e-7,1.0,436.89976559423894
0.0,0.0,0.0,0.0,9.38578911091526e-9,1.0,1.0256808848129926e-7,1.0,422.48526691299276
0.0,0.0,0.0,0.0,8.745451684281874e-9,1.0,1.914386714588439e-7,1.0,453.31965227021317
0.0,0.0,0.0,0.0,9.017166623628661e-9,1.0,1.7075047026312523e-7,1.0,454.13231337561365
0.0,0.0,0.0,0.0,8.105019322185499e-9,1.0,1.6949965609682635e-7,1.0,480.5079336643007
0.0,0.0,0.0,0.0,9.977930962404161e-9,1.0,1.4145974957621363e-7,1.0,452.4157766141876
0.0,0.0,0.0,0.0,1.1102550586771317e-8,1.0,1.4664385571701644e-7,1.0,505.5949175285914
0.0,0.0,0.0,0.0,1.0531949802010023e-8,1.0,1.5718242452323664e-7,1.0,458.3529090696471
0.0,0.0,0.0,0.0,1.0409935004141845e-8,1.0,1.8380774390350984e-7,1.0,510.3091580556767
0.0,0.0,0.0,0.0,1.0293131882360662e-8,1.0,1.3993341502058042e-7,1.0,462.1219026340716
0.0,0.0,0.0,0.0,9.15406474862901e-9,1.0,1.6508744081876673e-7,1.0,449.94554422129806
0.0,0.0,0.0,0.0,1.0516207845086561e-8,1.0,1.7924891259797825e-7,1.0,459.873432322334
0.0,0.0,0.0,0.0,7.421752158157847e-9,1.0,1.8577178805876265e-7,1.0,409.7246069546268
0.0,0.0,0.0,0.0,9.68019463488733e-9,1.0,1.9938814188540213e-7,1.0,477.0056085608992
0.0,0.0,0.0,0.0,1.0614653283793525e-8,1.0,1.635404748632461e-7,1.0,452.2621815076735
0.0,0.0,0.0,0.0,1.2584564909785327e-8,1.0,1.5777510422166945e-7,1.0,514.3294800214777
0.0,0.0,0.0,0.0,8.265710416495885e-9,1.0,1.369722620413531e-7,1.0,417.701935364004
0.0,0.0,0.0,0.0,9.997667125684101e-9,1.0,1.4060162425319812e-7,1.0,436.1769659200846
0.0,0.0,0.0,0.0,8.476173024286617e-9,1.0,2.0390482989717236e-7,1.0,475.9170404636571
0.0,0.0,0.0,0.0,1.07936680965596e-8,1.0,1.4972816042561955e-7,1.0,467.8629510204166
0.0,0.0,0.0,0.0,9.961312926593871e-9,1.0,1.3128112058070158e-7,1.0,427.726988329529
0.0,0.0,0.0,0.0,1.081621414120389e-8,1.0,1.559826766289911e-7,1.0,496.5255033268955
0.0,0.0,0.0,0.0,1.0620132410656307e-8,1.0,1.495276300328991e-7,1.0,476.0907812560106
0.0,0.0,0.0,0.0,1.1725724416817007e-8,1.0,1.321873241589148e-7,1.0,438.5218056987567
0.0,0.0,0.0,0.0,7.926199612034381e-9,1.0,1.829388183699296e-7,1.0,461.60261899427934
0.0,0.0,0.0,0.0,8.141965969827838e-9,1.0,1.5733517824199248e-7,1.0,412.91345547158016
0.0,0.0,0.0,0.0,7.243728881320912e-9,1.0,1.3217693197061767e-7,1.0,387.9940877636236
0.0,0.0,0.0,0.0,1.0429783858391965e-8,1.0,1.5040359920213454e-7,1.0,428.338191215448
0.0,0.0,0.0,0.0,1.381261464233645e-8,1.0,1.4585083922348665e-7,1.0,499.2142154998829
0.0,0.0,0.0,0.0,9.358779497190508e-9,1.0,1.334468010087622e-7,1.0,433.2425591467347
0.0,0.0,0.0,0.0,9.753202113742689e-9,1.0,1.373358513434365e-7,1.0,438.39951010768726
