mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1280602710636913e-8,1.0540301445493657e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.1917034427685
1.1414365867613088e-8,9.523760015910433e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.53614629747415
1.013556089822994e-8,1.3992967399850286e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.9671332031186
1.355394180358758e-8,1.0099809957501077e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.2466069720932
9.108635215004833e-9,1.4045496820247612e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.6014095621055
7.24157487578166e-9,1.4808169242223024e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.7639885201041
1.1526679320287925e-8,1.2330546525269374e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.04880521523114
8.767724897661292e-9,8.107877232775175e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.5450514020793
1.1361141690147277e-8,1.0339448650411393e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.9020403702454
1.1754444133291847e-8,8.427917942337134e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.6734775780127
1.1317505923217157e-8,1.0779883875027505e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.1563066112027
9.37648482277336e-9,1.6182574673966969e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.0634931871109
1.0109251455525659e-8,1.160935163890976e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.1299939352913
9.290549383026726e-9,1.4039938581269493e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.6561140409217
1.0599106807363676e-8,1.726479365615644e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.3487460893463
8.940808315251772e-9,7.465142507177361e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.65020138262213
1.0832781026184563e-8,7.712830177005465e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.08158432879236
1.2597441225699691e-8,1.1750706431294335e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.6651440543412
1.1279361056303305e-8,1.2341137461503808e-6,0.0,0.0,0.0,0.0,0.0,0.0,502.4299866712189
8.629809450239182e-9,1.2630480359879128e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.3083405176658
1.3030459722799861e-8,1.4684727803643872e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.9902007204164
1.0959616813409773e-8,9.898526793188173e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.24897639852225
1.1690303760674758e-8,1.193212668791396e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.06955790522596
1.3691101081708698e-8,8.529738035501462e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.81517965854147
1.3745016205811515e-8,1.4287376265344766e-6,0.0,0.0,0.0,0.0,0.0,0.0,502.33909607611537
1.1170230112838687e-8,5.889111591006838e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.86730807882805
8.524232017436438e-9,9.84465488426563e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.2720499883201
1.08406814361657e-8,1.5677699107498727e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.10473657616035
8.009373034027528e-9,1.4544866353770583e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.1137910830332
1.0240572668955516e-8,1.1728632190523468e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.675193836787
1.4255378654213251e-8,8.093232603583323e-7,0.0,0.0,0.0,0.0,0.0,0.0,538.9505661829088
1.406966510442443e-8,1.333348912594471e-6,0.0,0.0,0.0,0.0,0.0,0.0,512.049086566504
