mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0594687281091696e-8,6.587485197620142e-6,0.0,0.02087172481716503,0.0,0.0,0.0,0.0,485.44021002224906
8.580202623157621e-9,5.738843547035066e-6,0.0,0.02841907949891565,0.0,0.0,0.0,0.0,458.19729516245894
1.1107360936348778e-8,5.077252796336443e-6,0.0,0.01983630977172791,0.0,0.0,0.0,0.0,464.7528533876398
1.1065051929873433e-8,2.9162350401674815e-6,0.0,0.04612457481779568,0.0,0.0,0.0,0.0,412.7526260154813
1.143108950353061e-8,5.228592287914551e-6,0.0,0.02361952191569283,0.0,0.0,0.0,0.0,436.3369213554421
9.675157496009528e-9,7.324103210533185e-6,0.0,0.015476159042838406,0.0,0.0,0.0,0.0,463.29274893828097
9.25578727259846e-9,2.02316627900335e-5,0.0,0.00977051123654011,0.0,0.0,0.0,0.0,439.46802627778015
1.218645671682348e-8,5.974051152981844e-6,0.0,0.02587369133236138,0.0,0.0,0.0,0.0,468.6156267559438
1.2979008269762298e-8,7.503623052833063e-6,0.0,0.01383159258441602,0.0,0.0,0.0,0.0,466.3133801413224
1.2386344065237051e-8,3.938047150547791e-6,0.0,0.028305837948352997,0.0,0.0,0.0,0.0,439.76186001082203
1.5267117288170017e-8,4.336817685959594e-6,0.0,0.01772482025108611,0.0,0.0,0.0,0.0,480.3678589464775
6.685933334419773e-9,1.496633343527762e-6,0.0,0.11477540420212086,0.0,0.0,0.0,0.0,416.83831107825483
1.3937269305798848e-8,5.73677278183557e-6,0.0,0.028777042069713866,0.0,0.0,0.0,0.0,512.0416268366661
1.2926813959870862e-8,8.377298553990494e-6,0.0,0.015050471612111075,0.0,0.0,0.0,0.0,454.92155175476177
1.0425971629641208e-8,4.575915004049456e-6,0.0,0.03528356577107243,0.0,0.0,0.0,0.0,426.60122709277596
1.6382224525949183e-8,7.913576213795184e-6,0.0,0.015089020057362477,0.0,0.0,0.0,0.0,525.5389514345155
1.0633342340312172e-8,3.854381749027493e-6,0.0,0.029300618350628804,0.0,0.0,0.0,0.0,419.1400533153338
1.0588911698855107e-8,6.559388612325261e-6,0.0,0.02766462135489637,0.0,0.0,0.0,0.0,473.2183694903326
9.35030773362346e-9,5.156547735029527e-6,0.0,0.02709322443680089,0.0,0.0,0.0,0.0,428.07273916311544
1.1107415497224136e-8,6.935920746325365e-6,0.0,0.016012410504014772,0.0,0.0,0.0,0.0,444.20550745359054
1.0530311797220153e-8,8.410347304156631e-6,0.0,0.01385325274892238,0.0,0.0,0.0,0.0,437.0948802740709
7.904420815748243e-9,5.592602990453138e-6,0.0,0.0234059758144924,0.0,0.0,0.0,0.0,404.4497902419617
1.3409201912887e-8,2.9915457553394093e-5,0.0,0.0054564620791363455,0.0,0.0,0.0,0.0,484.4572966934455
9.626252989591198e-9,8.910852082525946e-6,0.0,0.013858445732359934,0.0,0.0,0.0,0.0,364.02589999869326
1.1702073266135019e-8,1.1013551084451421e-5,0.0,0.010495931131465453,0.0,0.0,0.0,0.0,436.78701881892346
1.0118819487395403e-8,2.270530416264075e-5,0.0,0.005696231366589263,0.0,0.0,0.0,0.0,424.1458806072945
1.30968833372442e-8,6.6142401310162335e-6,0.0,0.018356262842727372,0.0,0.0,0.0,0.0,465.9317468957215
1.2653005645377495e-8,4.6804452191618205e-6,0.0,0.0298186745067772,0.0,0.0,0.0,0.0,489.5793884575202
1.2432379686490968e-8,9.70933944447058e-6,0.0,0.014876743669924905,0.0,0.0,0.0,0.0,432.1145653850225
1.3001579738169635e-8,7.617183499791342e-5,0.0,0.0021039623813208118,0.0,0.0,0.0,0.0,442.4390203719597
1.0019939638150839e-8,6.506103997493843e-5,0.0,0.0023638118283375547,0.0,0.0,0.0,0.0,418.48844605918197
1.2260010563482221e-8,3.960683460787514e-6,0.0,0.02902690490302129,0.0,0.0,0.0,0.0,455.2397324576938
8.447435449898596e-9,4.210192668073422e-6,0.0,0.028212375778982696,0.0,0.0,0.0,0.0,379.9397053394172
1.0877229459211412e-8,0.00011624754848749735,0.0,0.00190591796535106,0.0,0.0,0.0,0.0,481.9858225516856
8.603197106753563e-9,5.240855721087224e-6,0.0,0.02549531618124279,0.0,0.0,0.0,0.0,405.9849604528209
