mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0067179978027278e-8,8.401969944110426e-7,0.516437844885033,0.0,0.0,0.0,0.0,0.0,425.8392231476229
1.0559921197159258e-8,9.295833699242886e-7,0.40409892518110385,0.0,0.0,0.0,0.0,0.0,426.19491099435174
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2777151276052054e-8,1.1502996439132005e-6,0.14331527155472995,0.0,0.0,0.0,0.0,0.0,448.4882450672344
1.2668729833128776e-8,8.955390290937784e-7,0.6186166867902334,0.0,0.0,0.0,0.0,0.0,455.50047229462734
7.007420912813188e-9,1.0690499886732806e-6,0.4002895866837191,0.0,0.0,0.0,0.0,0.0,375.39068989139525
1.1602862352456456e-8,1.0140525540707645e-6,0.36405051914198855,0.0,0.0,0.0,0.0,0.0,431.78673019164023
9.82613547530723e-9,6.904371323538951e-7,0.6022483867492955,0.0,0.0,0.0,0.0,0.0,407.49891027939645
9.181457395768073e-9,1.1609314961163811e-6,0.37332053919123065,0.0,0.0,0.0,0.0,0.0,465.1865991133228
8.496812870708186e-9,1.0877039508523071e-6,0.44582284636979785,0.0,0.0,0.0,0.0,0.0,424.936233923234
8.487691249796432e-9,1.2120976422506243e-6,0.24064605861011126,0.0,0.0,0.0,0.0,0.0,413.27651396161093
8.319026402815369e-9,9.95944731348984e-7,0.4519729559988954,0.0,0.0,0.0,0.0,0.0,432.03101920657036
8.772621078437188e-9,8.04610306293191e-7,0.48483726135897764,0.0,0.0,0.0,0.0,0.0,408.64211613038935
8.782228183736137e-9,1.0779793014316968e-6,0.32059252930070303,0.0,0.0,0.0,0.0,0.0,396.33823100342386
9.361899851126329e-9,9.081438476633073e-7,0.3060790613598845,0.0,0.0,0.0,0.0,0.0,423.16842899974165
7.944847680040136e-9,8.361302387835574e-7,0.33531806403995923,0.0,0.0,0.0,0.0,0.0,367.0801249881633
1.1587189370117964e-8,1.349328632140465e-6,0.024797410527116433,0.0,0.0,0.0,0.0,0.0,426.9288647978726
9.064704000400635e-9,1.3127564799847132e-6,0.17605020414641098,0.0,0.0,0.0,0.0,0.0,404.03857853365696
9.755149092896303e-9,1.224596139109973e-6,0.17040894214829372,0.0,0.0,0.0,0.0,0.0,411.24387900411057
8.717673773015048e-9,1.207331106680962e-6,0.2804883543718172,0.0,0.0,0.0,0.0,0.0,394.43599352930215
1.1699332395865278e-8,8.891330068726249e-7,0.701617756510411,0.0,0.0,0.0,0.0,0.0,461.06641736970414
8.929910081657011e-9,1.1293046908851196e-6,0.2073143808815744,0.0,0.0,0.0,0.0,0.0,390.16107544603176
1.1360316378031655e-8,1.0099324819450853e-6,0.39258567807953926,0.0,0.0,0.0,0.0,0.0,475.0158813783556
1.250779742430546e-8,9.433991216428114e-7,0.24889982744900724,0.0,0.0,0.0,0.0,0.0,426.15930858559443
7.90797663281394e-9,1.1010737748146044e-6,0.14983741958238445,0.0,0.0,0.0,0.0,0.0,349.10081435946256
8.525037663920874e-9,8.535695548282909e-7,0.005547680807474087,0.0,0.0,0.0,0.0,0.0,353.39115414941307
