mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.747864094207657e-9,9.085040007102906e-7,0.7296196978814719,0.0,0.0,0.0,0.0,0.0,436.0124268499106
8.56911278360548e-9,8.666893141870508e-7,0.4480983762625982,0.0,0.0,0.0,0.0,0.0,423.7056597600646
1.0133748883758399e-8,6.269455264982005e-7,0.9072450447899781,0.0,0.0,0.0,0.0,0.0,462.443540132414
9.787615173931975e-9,1.0186948140551725e-6,0.39511717263530005,0.0,0.0,0.0,0.0,0.0,437.9728014551107
7.345950676059598e-9,8.237391070463233e-7,1.039510007164358,0.0,0.0,0.0,0.0,0.0,436.2100998520499
1.0267102161737879e-8,7.493127722678003e-7,0.4180404650950623,0.0,0.0,0.0,0.0,0.0,453.63936461463
9.948600177998882e-9,9.861444329408302e-7,0.38026482411570034,0.0,0.0,0.0,0.0,0.0,402.4145407362828
9.534839964417656e-9,9.343730770081961e-7,0.869783643598432,0.0,0.0,0.0,0.0,0.0,457.47978208921097
9.143350785987885e-9,8.68242744859811e-7,0.5676872661342537,0.0,0.0,0.0,0.0,0.0,424.1207754976519
9.763136744537475e-9,1.0734476790811856e-6,0.7490743686805837,0.0,0.0,0.0,0.0,0.0,466.0163303232352
9.132410935767173e-9,7.60052965743573e-7,0.492332569532503,0.0,0.0,0.0,0.0,0.0,444.6620672428088
8.421914348019322e-9,1.0382107578188687e-6,0.9036122237693741,0.0,0.0,0.0,0.0,0.0,475.5768235211401
6.908221548881646e-9,1.0461562825724484e-6,0.6827189717045714,0.0,0.0,0.0,0.0,0.0,433.7414484338322
1.3171565818964981e-8,5.553224392765598e-7,0.404692152876762,0.0,0.0,0.0,0.0,0.0,416.12687608392844
9.843055599052693e-9,7.909711210965389e-7,0.2913670697988373,0.0,0.0,0.0,0.0,0.0,420.6694388390292
1.1488123080826411e-8,9.7265125025116e-7,0.8720738558652178,0.0,0.0,0.0,0.0,0.0,463.7595012668168
1.20981368808385e-8,1.3727440996198477e-6,0.5401356134193762,0.0,0.0,0.0,0.0,0.0,540.60830419485
1.0054056774287389e-8,1.0760433234622272e-6,0.2730384887755468,0.0,0.0,0.0,0.0,0.0,481.9551607045531
8.216530403657813e-9,9.168898331653716e-7,0.4819728068358837,0.0,0.0,0.0,0.0,0.0,418.81917931891326
9.272607356949051e-9,9.023972541389146e-7,0.7434880087395849,0.0,0.0,0.0,0.0,0.0,428.27814696673204
8.547363608781845e-9,1.0129222528615662e-6,0.5532245252562753,0.0,0.0,0.0,0.0,0.0,420.7861776198075
1.1145060877538362e-8,8.052204185815376e-7,0.7373128057409231,0.0,0.0,0.0,0.0,0.0,466.89418966853066
9.616192463961207e-9,1.0306670447591031e-6,0.5214330018320104,0.0,0.0,0.0,0.0,0.0,447.94532511171656
1.2017352436459753e-8,9.627786798398609e-7,0.9008295176458133,0.0,0.0,0.0,0.0,0.0,496.15690588446705
1.2497521535682319e-8,1.0822299905241842e-6,0.5654236234165003,0.0,0.0,0.0,0.0,0.0,480.01417105395785
1.0857281111342702e-8,8.992557525067981e-7,0.9786109730243295,0.0,0.0,0.0,0.0,0.0,485.94939351839344
1.0286413508111692e-8,8.826747576118078e-7,0.6567751084315466,0.0,0.0,0.0,0.0,0.0,450.3608003087767
1.2960431219271677e-8,7.056783631310057e-7,1.0185870140615876,0.0,0.0,0.0,0.0,0.0,485.71570240974086
7.051464892914529e-9,9.870842357677957e-7,0.40367892564748564,0.0,0.0,0.0,0.0,0.0,397.799449545903
8.993526720178355e-9,1.0431807713477124e-6,0.5931723373207158,0.0,0.0,0.0,0.0,0.0,441.51141422041553
1.1193685010078997e-8,7.818035212091528e-7,0.6102441883086438,0.0,0.0,0.0,0.0,0.0,442.221044549699
1.3232405632553138e-8,6.791260120418361e-7,0.5072925540941371,0.0,0.0,0.0,0.0,0.0,467.0059475607154
1.4083697579361066e-8,8.378759212527821e-7,0.7254757834809268,0.0,0.0,0.0,0.0,0.0,534.1667306389047
1.0661517536772536e-8,1.0692487690366785e-6,0.572464909026122,0.0,0.0,0.0,0.0,0.0,468.8609471876423
1.2638714296803623e-8,7.576165362708855e-7,0.7283335349273616,0.0,0.0,0.0,0.0,0.0,467.20353904749476
8.906915507728366e-9,1.11872828807323e-6,0.5466253462799436,0.0,0.0,0.0,0.0,0.0,459.3421011876176
1.1217584067459418e-8,5.503700139956374e-7,0.23495156590037727,0.0,0.0,0.0,0.0,0.0,407.82390443088855
8.997734535664658e-9,6.408614807032279e-7,1.2461413776131174,0.0,0.0,0.0,0.0,0.0,443.06938255337917
9.692208814064786e-9,1.1104067099130423e-6,0.6495888842636945,0.0,0.0,0.0,0.0,0.0,458.385460252921
1.0608186254894408e-8,7.095240344610393e-7,0.6674487767019361,0.0,0.0,0.0,0.0,0.0,463.02302609724563
9.624251937957472e-9,7.962716441431608e-7,0.44978241803102603,0.0,0.0,0.0,0.0,0.0,419.0097131103154
1.0617159570928181e-8,9.486562029671368e-7,0.5138231456956983,0.0,0.0,0.0,0.0,0.0,441.8856409376479
1.2058183904789115e-8,8.890248878994615e-7,0.004943906342751271,0.0,0.0,0.0,0.0,0.0,435.15029123876184
8.519138563310562e-9,1.0040564986527175e-6,0.5660621626989875,0.0,0.0,0.0,0.0,0.0,425.4767027036504
7.563876462193399e-9,8.250852618095673e-7,0.2679481290151318,0.0,0.0,0.0,0.0,0.0,370.474577922085
1.294553977982492e-8,8.304595000549829e-7,0.9134400832165888,0.0,0.0,0.0,0.0,0.0,483.4965725016041
1.0853188139192188e-8,7.515734133830263e-7,0.7520105572847356,0.0,0.0,0.0,0.0,0.0,456.7478314579139
9.906535542608429e-9,1.02404953461478e-6,0.6488998884861753,0.0,0.0,0.0,0.0,0.0,444.0035126103255
7.490635541717235e-9,9.104760439152246e-7,0.600113186762748,0.0,0.0,0.0,0.0,0.0,410.64839593264
1.0051503994605287e-8,8.571724858221252e-7,0.713975567279721,0.0,0.0,0.0,0.0,0.0,466.3546292759935
7.95407969309467e-9,1.0003923737814908e-6,0.8003091281284691,0.0,0.0,0.0,0.0,0.0,434.14052629879706
1.0781299313458849e-8,6.475970550540968e-7,0.8478725473501304,0.0,0.0,0.0,0.0,0.0,439.2857541811782
1.0710749970649492e-8,7.288119493681323e-7,0.6854001528466025,0.0,0.0,0.0,0.0,0.0,427.9051448229792
1.0308130753001377e-8,8.970712671325739e-7,0.8389575757770031,0.0,0.0,0.0,0.0,0.0,486.12051989535706
1.0752197258356476e-8,9.89517323036816e-7,0.6873917917406078,0.0,0.0,0.0,0.0,0.0,502.2048990182417
1.2508632069368602e-8,9.309890128268258e-7,0.13747698426970603,0.0,0.0,0.0,0.0,0.0,443.87945196912494
1.0873094471706801e-8,7.524471201050737e-7,0.7307184724281517,0.0,0.0,0.0,0.0,0.0,469.85182475660855
9.665658663331405e-9,1.0155343664461663e-6,0.5217003526548903,0.0,0.0,0.0,0.0,0.0,430.9608893552917
8.3458910871346e-9,9.258071101228348e-7,0.6605986789700313,0.0,0.0,0.0,0.0,0.0,418.2661289589649
1.0634895610631425e-8,1.144140634343349e-6,0.37989929383231813,0.0,0.0,0.0,0.0,0.0,446.27540786755446
7.835025843966718e-9,1.1201996377500103e-6,0.7638103137210139,0.0,0.0,0.0,0.0,0.0,443.46062903871245
1.1246889313232455e-8,9.940281229515956e-7,0.563249321141453,0.0,0.0,0.0,0.0,0.0,478.07971983096684
8.811994120080077e-9,8.64155721770836e-7,0.6661350396028716,0.0,0.0,0.0,0.0,0.0,419.91895353565565
1.1666431287662962e-8,8.705923649339719e-7,0.7960796409669065,0.0,0.0,0.0,0.0,0.0,478.1369663012128
9.414766837858287e-9,1.0297453496056302e-6,0.7033797340284212,0.0,0.0,0.0,0.0,0.0,457.74747571179205
1.0715371473225042e-8,6.75674365558931e-7,0.6497554795788719,0.0,0.0,0.0,0.0,0.0,434.5545382946973
9.089167059112509e-9,1.2719345826331808e-6,0.6257701469694946,0.0,0.0,0.0,0.0,0.0,515.7211912544523
8.543108413987555e-9,1.137998945455487e-6,0.7724844333345061,0.0,0.0,0.0,0.0,0.0,471.0958313228016
8.593939181468853e-9,9.940514321267148e-7,0.7892633821564456,0.0,0.0,0.0,0.0,0.0,471.1588909579547
1.313943762917709e-8,8.274016064907942e-7,1.1067189650029843,0.0,0.0,0.0,0.0,0.0,488.43066262060677
9.445947333895136e-9,1.0065496855197675e-6,0.4917599659535111,0.0,0.0,0.0,0.0,0.0,444.987436480259
