mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3959029317045981e-8,7.850516001354769e-7,0.07074213241033447,0.0,0.0,0.0,0.0,0.0,442.7673399286481
9.515087803480163e-9,7.940646445633825e-7,0.1381149534986759,0.0,0.0,0.0,0.0,0.0,408.4383706350082
1.2680341137935752e-8,1.226458620200603e-6,0.5845084928398145,0.0,0.0,0.0,0.0,0.0,482.8667177148875
1.0240843072081993e-8,8.759157837170682e-7,0.4155157794019654,0.0,0.0,0.0,0.0,0.0,424.7668040346814
1.0285210434649023e-8,7.01367742479204e-7,0.16555944065040215,0.0,0.0,0.0,0.0,0.0,394.15377392656717
8.730081213608597e-9,1.065548609150966e-6,0.16111319306838706,0.0,0.0,0.0,0.0,0.0,373.3463495263974
8.417606064005527e-9,7.075955589270002e-7,0.6794618107296138,0.0,0.0,0.0,0.0,0.0,414.8602335442115
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2954429915911757e-8,1.343802183780552e-6,0.10988958607462823,0.0,0.0,0.0,0.0,0.0,481.76704497978596
8.820710971781717e-9,9.208196785353324e-7,0.41992355465335796,0.0,0.0,0.0,0.0,0.0,415.79559082477255
9.75583039698932e-9,1.1938310660143057e-6,0.22288202472755697,0.0,0.0,0.0,0.0,0.0,438.37181493617703
8.24983204869551e-9,1.2214679418391074e-6,0.462074505084744,0.0,0.0,0.0,0.0,0.0,450.926691033113
1.0319979595933849e-8,8.816471420695147e-7,0.1984459114977693,0.0,0.0,0.0,0.0,0.0,431.91319809373266
9.004754057856089e-9,7.408116700580129e-7,0.3748971240235655,0.0,0.0,0.0,0.0,0.0,415.5956431368851
1.1091728052320382e-8,1.5234753362740634e-6,0.1737036249495617,0.0,0.0,0.0,0.0,0.0,447.8603002835853
6.546350281925071e-9,1.2162744803293502e-6,0.14436624428477074,0.0,0.0,0.0,0.0,0.0,365.58842387406435
1.3343728976246888e-8,1.1199936228569947e-6,0.3401653521766085,0.0,0.0,0.0,0.0,0.0,471.7969569457222
1.0844315114169163e-8,1.182423634850284e-6,0.00557223305779193,0.0,0.0,0.0,0.0,0.0,444.46759358610404
9.56765166026823e-9,1.0719868920018492e-6,0.0055722421180827205,0.0,0.0,0.0,0.0,0.0,401.3006604658457
1.1170591543588203e-8,9.206134503698315e-7,0.0939434576286396,0.0,0.0,0.0,0.0,0.0,427.3208489977751
9.384194623249027e-9,1.0970751418957136e-6,0.08207225504235985,0.0,0.0,0.0,0.0,0.0,380.216946238967
9.609800805132508e-9,9.598003794090071e-7,0.36037594932911743,0.0,0.0,0.0,0.0,0.0,424.6446593560004
1.0205342686039773e-8,1.0005171417021257e-6,0.563552940104957,0.0,0.0,0.0,0.0,0.0,440.53676919023724
8.193017446184215e-9,9.783224593728017e-7,0.2957615932034997,0.0,0.0,0.0,0.0,0.0,395.0432117678729
9.947270986465191e-9,1.1915433566296903e-6,0.30676762949101205,0.0,0.0,0.0,0.0,0.0,431.68717740845455
1.0714502896891654e-8,8.504500032103236e-7,0.23559019937195325,0.0,0.0,0.0,0.0,0.0,454.8782665736961
9.563056943711204e-9,7.062879354053741e-7,0.2842231396588878,0.0,0.0,0.0,0.0,0.0,380.4666702028794
1.1376413276478224e-8,1.130125459428984e-6,0.2221206262841359,0.0,0.0,0.0,0.0,0.0,451.3205200568716
1.0390137390490536e-8,7.818370015055286e-7,0.3497221104416675,0.0,0.0,0.0,0.0,0.0,418.09004876602796
1.0705907618999942e-8,1.1254301920073343e-6,0.2078108496545631,0.0,0.0,0.0,0.0,0.0,434.3170414216466
1.0576887316168013e-8,7.69223797930971e-7,0.2446177470808733,0.0,0.0,0.0,0.0,0.0,438.6500634215852
9.995712608047691e-9,8.355118011547183e-7,0.07286782751522054,0.0,0.0,0.0,0.0,0.0,389.852019283549
1.1204078969817396e-8,7.202734120296059e-7,0.41613409140906726,0.0,0.0,0.0,0.0,0.0,451.3471015488434
1.058890812647026e-8,1.4263696995434027e-6,0.005605686370965056,0.0,0.0,0.0,0.0,0.0,410.6022222242849
1.0027232512125903e-8,8.251803256651589e-7,0.2773685131973942,0.0,0.0,0.0,0.0,0.0,420.78848895474823
1.0816780518444448e-8,1.1998202383379544e-6,0.1229136599482012,0.0,0.0,0.0,0.0,0.0,395.3918924526709
1.1067011957447964e-8,8.909923233324948e-7,0.5605506265308255,0.0,0.0,0.0,0.0,0.0,441.8150255779525
9.42759339369498e-9,8.817107473242454e-7,0.0056056935108574025,0.0,0.0,0.0,0.0,0.0,383.1150193833856
7.619980858023936e-9,1.0120403917602494e-6,0.28778921048242223,0.0,0.0,0.0,0.0,0.0,361.83345088952035
1.1608642443944513e-8,9.957539421301723e-7,0.2810885692031809,0.0,0.0,0.0,0.0,0.0,443.32585448803485
1.113112014447155e-8,9.691258890232093e-7,0.2525655792780111,0.0,0.0,0.0,0.0,0.0,419.19531927493335
8.05501743890696e-9,9.331204463890403e-7,0.30977150491352085,0.0,0.0,0.0,0.0,0.0,386.3520287671954
9.629569330403752e-9,1.0152061714449103e-6,0.2362730791351932,0.0,0.0,0.0,0.0,0.0,391.1623597996817
6.293540158869973e-9,9.531205908526252e-7,0.6744607151748149,0.0,0.0,0.0,0.0,0.0,392.9935834108102
