mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.351922932121576e-9,1.1500389288331039e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.4575163018592
8.887760639494749e-9,8.238558121039469e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.95216370556034
9.625367287458752e-9,1.4681999250307543e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.7798826066753
9.248095153182577e-9,1.1332332601124684e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.6993494302152
1.3678393598080908e-8,1.4733081499497968e-6,0.0,0.0,0.0,0.0,0.0,0.0,482.92911616913636
9.160213824730127e-9,1.2453538697217183e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.7016237235649
8.828980610324216e-9,1.148217918155592e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.9123228714783
9.956479736128593e-9,1.156819947128343e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.050815874184
1.1238153390101577e-8,1.0746710910658688e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.1248412211021
9.561665761852147e-9,1.1281952329444838e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.65741108325034
1.170529467552744e-8,9.97135848044767e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.34978853638853
1.3634205323864312e-8,1.0007848580668603e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.3531663222112
7.360948200198558e-9,1.0170657650054983e-6,0.0,0.0,0.0,0.0,0.0,0.0,334.7909891898929
1.1200721059160292e-8,1.1056968127108401e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.6570557838505
9.75243558517639e-9,6.804352174123811e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.88437568029667
1.0366313843514856e-8,7.961645777087172e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.26138520556674
9.0815718549223e-9,1.0827171113016555e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.4625483459406
9.793177440389005e-9,1.018524970786605e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.0919098289761
