mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.291692725394599e-9,1.0800381001588616e-6,0.07722349753836819,0.0,0.0,0.0,0.0,0.0,358.93366143531296
8.401162968577689e-9,8.037974904392381e-7,0.2190995574137369,0.0,0.0,0.0,0.0,0.0,396.7012390080738
9.305025831228794e-9,1.2992621360913786e-6,0.19400477621552192,0.0,0.0,0.0,0.0,0.0,416.4173458518369
9.146036317814737e-9,1.0330670716187828e-6,0.1090514763815999,0.0,0.0,0.0,0.0,0.0,393.54025752235987
1.3340961318563646e-8,1.2386320040593257e-6,0.23541572272706768,0.0,0.0,0.0,0.0,0.0,481.4881954245186
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.917614635533518e-9,1.108562478388213e-6,0.05211132618839202,0.0,0.0,0.0,0.0,0.0,396.8355358444004
1.1239893811574999e-8,1.0695297807678257e-6,0.005617540211890455,0.0,0.0,0.0,0.0,0.0,399.20931205052364
9.163875778036323e-9,9.312944511898202e-7,0.31820429725897137,0.0,0.0,0.0,0.0,0.0,392.8993682314841
1.1140750833591125e-8,8.320662149618702e-7,0.2956199367275202,0.0,0.0,0.0,0.0,0.0,405.4674297351253
1.230565916902748e-8,9.290127203662519e-7,0.6429017614764664,0.0,0.0,0.0,0.0,0.0,464.5797517081179
7.145135515931878e-9,9.50374386963986e-7,0.1567255081399023,0.0,0.0,0.0,0.0,0.0,336.1583465613618
1.1045417488073976e-8,1.0326824713068808e-6,0.10655813161001171,0.0,0.0,0.0,0.0,0.0,440.870445224066
9.164773581953563e-9,6.641979318191939e-7,0.28372816744994356,0.0,0.0,0.0,0.0,0.0,367.07036988825297
9.666276697350206e-9,7.398165166026662e-7,0.47215990972898375,0.0,0.0,0.0,0.0,0.0,383.79573799743713
8.910984047748107e-9,1.0018773288857743e-6,0.14841464632285806,0.0,0.0,0.0,0.0,0.0,395.0974612575909
9.537514799798954e-9,9.649209875245034e-7,0.14577404067356695,0.0,0.0,0.0,0.0,0.0,383.5778107265963
1.3361677804660354e-8,9.323911637310275e-7,0.005617539231858363,0.0,0.0,0.0,0.0,0.0,470.5077253923396
9.298772051332539e-9,1.4701404501120736e-6,0.016613020264656775,0.0,0.0,0.0,0.0,0.0,392.36476739115835
