mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.4038005996197469e-8,8.199630383263344e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.0438340606459
9.694878773837843e-9,8.629015823605628e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.77461999149637
1.4715938170372727e-8,1.35979521781709e-6,0.0,0.0,0.0,0.0,0.0,0.0,499.40812275359383
1.1041567559561934e-8,1.0675277719644938e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.9233304686187
1.0476938892290244e-8,7.724925803751566e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.696093766852
9.000609404283175e-9,1.170395907832917e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.20455024573465
9.396642338667004e-9,7.684520842904661e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.6424250798373
1.116331067324336e-8,8.206025585484508e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.36249362141325
1.309497735127352e-8,1.451341214330106e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.38336684918215
9.747457363669015e-9,9.995912906943746e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.4433083887027
9.99094957190042e-9,1.4110251278232511e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.2708001399814
9.364963618492284e-9,1.4723715702665258e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.59001492298546
1.079692175496692e-8,9.321762039404104e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.45945061669926
9.649751359347723e-9,8.687088907728331e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.06392655525246
1.1469681387459987e-8,1.6881030248894004e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.77960795156605
6.67609331753907e-9,1.3780670192614675e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.8299313805513
1.407435037651621e-8,1.3561544676538128e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.6234798289448
1.0845044744692325e-8,1.1878562092022358e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.4118757674795
9.524402249356672e-9,1.0854249477126543e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.28229770192536
1.1253688405803942e-8,9.848030545558712e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.80837840570473
9.542301092547447e-9,1.1486076773495602e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.75119974336997
1.016296894108459e-8,1.191769197075156e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.8995621568043
1.1200771459420396e-8,1.154936308717705e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.9442694529084
8.858256900681928e-9,1.0830321015983946e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.4742815890657
1.0547332964475834e-8,1.4746657053134425e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.84964970271267
