mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.916146002253278e-9,1.0,1.2996559807964805e-7,1.0,433.6997084532897
0.0,0.0,0.0,0.0,1.2278012370539535e-8,1.0,1.2429656098574628e-7,1.0,452.51273546530047
0.0,0.0,0.0,0.0,8.391630705772481e-9,1.0,1.0978869680676713e-7,1.0,446.5842643535377
0.0,0.0,0.0,0.0,1.185097080173864e-8,1.0,1.2274613189968264e-7,1.0,438.7561034523118
0.0,0.0,0.0,0.0,1.2076789926859774e-8,1.0,1.597149946648352e-7,1.0,517.0471847957298
0.0,0.0,0.0,0.0,1.0580880180934071e-8,1.0,1.0334040785855081e-7,1.0,452.5856032616391
0.0,0.0,0.0,0.0,9.706328967579493e-9,1.0,1.328941382027349e-7,1.0,434.0997151041372
0.0,0.0,0.0,0.0,7.390074739534989e-9,1.0,1.1645613513580663e-7,1.0,421.90774847894187
0.0,0.0,0.0,0.0,1.1413980962682623e-8,1.0,1.3519736262966127e-7,1.0,449.2584257178437
0.0,0.0,0.0,0.0,1.1456725897423638e-8,1.0,1.1619930543731328e-7,1.0,463.2413912153497
0.0,0.0,0.0,0.0,8.636935241257746e-9,1.0,1.1755754008018531e-7,1.0,415.57393841189764
0.0,0.0,0.0,0.0,8.032189057574693e-9,1.0,9.035255573426657e-8,1.0,391.14578368395377
0.0,0.0,0.0,0.0,1.0235284424037893e-8,1.0,1.1965007659240762e-7,1.0,471.336317189149
0.0,0.0,0.0,0.0,1.2499936168898036e-8,1.0,8.531395036609695e-8,1.0,448.52474712488777
0.0,0.0,0.0,0.0,9.16552978338377e-9,1.0,1.2901315255094714e-7,1.0,471.41781405834325
0.0,0.0,0.0,0.0,1.0114566058787404e-8,1.0,1.1980585462830223e-7,1.0,461.5988564018769
0.0,0.0,0.0,0.0,1.1257019227896667e-8,1.0,1.2265648898830918e-7,1.0,444.57759937805497
0.0,0.0,0.0,0.0,9.2690196644434e-9,1.0,1.3566734004265148e-7,1.0,456.8829913634216
0.0,0.0,0.0,0.0,1.2842795938730423e-8,1.0,1.2276767070098165e-7,1.0,494.54126675582955
0.0,0.0,0.0,0.0,9.511612395757493e-9,1.0,1.0578675330899363e-7,1.0,460.0317798511993
0.0,0.0,0.0,0.0,9.812291426508516e-9,1.0,1.3887668129765245e-7,1.0,454.8186304834356
0.0,0.0,0.0,0.0,9.472866270725306e-9,1.0,1.0421019415664431e-7,1.0,406.2569184489183
