mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0173959126094633e-8,9.487756231730945e-7,0.2,0.0,0.0,0.0,0.0,0.0,385.83812074727484
9.925715939727569e-9,9.88735635833381e-7,0.2,0.0,0.0,0.0,0.0,0.0,429.9525690315111
9.280965003100681e-9,1.2757754753359462e-6,0.2,0.0,0.0,0.0,0.0,0.0,404.68620552911324
9.20920349899273e-9,1.0333679926269108e-6,0.2,0.0,0.0,0.0,0.0,0.0,393.45474604952915
1.1546546944657832e-8,1.3940133492270893e-6,0.2,0.0,0.0,0.0,0.0,0.0,449.49949063209147
1.2313139198060515e-8,9.677653836260911e-7,0.2,0.0,0.0,0.0,0.0,0.0,431.61366109292004
1.0296319561152509e-8,5.578380693384355e-7,0.2,0.0,0.0,0.0,0.0,0.0,369.15169777051767
1.145180174168352e-8,8.407976822301526e-7,0.2,0.0,0.0,0.0,0.0,0.0,431.1199433397733
8.675758944627766e-9,1.4259349292135981e-6,0.2,0.0,0.0,0.0,0.0,0.0,411.74598321320707
1.193368165787603e-8,1.1084958779786666e-6,0.2,0.0,0.0,0.0,0.0,0.0,467.5614412283187
1.3782233938979312e-8,1.3612136736462075e-6,0.2,0.0,0.0,0.0,0.0,0.0,450.91923530050644
1.1873047452249818e-8,8.367439412496941e-7,0.2,0.0,0.0,0.0,0.0,0.0,425.05725523957517
9.919300727166134e-9,9.912339767029064e-7,0.2,0.0,0.0,0.0,0.0,0.0,415.15605729537174
6.530619476836557e-9,1.1456346184511364e-6,0.2,0.0,0.0,0.0,0.0,0.0,377.323545013659
1.0548464611090709e-8,1.115073857287162e-6,0.2,0.0,0.0,0.0,0.0,0.0,457.87496467280346
1.2307795857125736e-8,7.346895887465137e-7,0.2,0.0,0.0,0.0,0.0,0.0,452.9784716194019
9.267321437625716e-9,1.1169472529999287e-6,0.2,0.0,0.0,0.0,0.0,0.0,416.6601131234356
1.211895492355702e-8,1.0922822921921736e-6,0.2,0.0,0.0,0.0,0.0,0.0,441.5037061753503
6.978198750455538e-9,1.171420648096014e-6,0.2,0.0,0.0,0.0,0.0,0.0,367.65978896496887
9.470683928989669e-9,5.26470110044323e-7,0.2,0.0,0.0,0.0,0.0,0.0,371.93534745919
8.7202068110501e-9,9.533922807350501e-7,0.2,0.0,0.0,0.0,0.0,0.0,390.75012807233963
1.0821918762238449e-8,8.169074157555471e-7,0.2,0.0,0.0,0.0,0.0,0.0,426.78130833585607
1.2179774576516028e-8,1.12345381172446e-6,0.2,0.0,0.0,0.0,0.0,0.0,421.0197243225256
9.422739447759798e-9,7.798267565886457e-7,0.2,0.0,0.0,0.0,0.0,0.0,350.4551191432523
7.933270002637056e-9,8.598761628385367e-7,0.2,0.0,0.0,0.0,0.0,0.0,372.6394505424897
1.1798336936136785e-8,1.155710052439441e-6,0.2,0.0,0.0,0.0,0.0,0.0,422.1958157064622
7.105343824207147e-9,1.4263337170882939e-6,0.2,0.0,0.0,0.0,0.0,0.0,405.35077902170167
9.971084144002969e-9,8.703484261272903e-7,0.2,0.0,0.0,0.0,0.0,0.0,406.34798864046314
8.435341580013702e-9,1.1234967998147591e-6,0.2,0.0,0.0,0.0,0.0,0.0,402.04331388106493
1.1160576305950149e-8,8.159982620264007e-7,0.2,0.0,0.0,0.0,0.0,0.0,405.3551260214286
8.584382944038754e-9,9.086189543029448e-7,0.2,0.0,0.0,0.0,0.0,0.0,404.9140013111587
1.0016535608407668e-8,1.150872848712322e-6,0.2,0.0,0.0,0.0,0.0,0.0,425.5577691744163
9.795380132045645e-9,8.896806996331777e-7,0.2,0.0,0.0,0.0,0.0,0.0,399.00157880416396
9.35801068937668e-9,1.2759134745424629e-6,0.2,0.0,0.0,0.0,0.0,0.0,411.5438182705251
1.3221971003149417e-8,8.415692193022262e-7,0.2,0.0,0.0,0.0,0.0,0.0,460.0134283780832
9.036230952666133e-9,8.278601126912246e-7,0.2,0.0,0.0,0.0,0.0,0.0,393.99080580391467
9.703969185330301e-9,7.961055055095288e-7,0.2,0.0,0.0,0.0,0.0,0.0,370.79169568931627
7.572880827701324e-9,1.0811072392483312e-6,0.2,0.0,0.0,0.0,0.0,0.0,410.28112580558644
1.1623415793545147e-8,1.0484626150862479e-6,0.2,0.0,0.0,0.0,0.0,0.0,469.07994356701147
1.0242998494281688e-8,7.627113406302229e-7,0.2,0.0,0.0,0.0,0.0,0.0,394.7033479193364
1.0609870628824535e-8,1.1174411310131336e-6,0.2,0.0,0.0,0.0,0.0,0.0,420.29196779626244
1.144585510110905e-8,1.0555255571247446e-6,0.2,0.0,0.0,0.0,0.0,0.0,421.27787364246853
9.440059845800325e-9,8.191822453420426e-7,0.2,0.0,0.0,0.0,0.0,0.0,366.52355960411785
1.0893199414424658e-8,9.126938710273527e-7,0.2,0.0,0.0,0.0,0.0,0.0,397.48526299263517
7.702424382812553e-9,1.2385210328024942e-6,0.2,0.0,0.0,0.0,0.0,0.0,356.4528443552176
1.0375274155300563e-8,1.389151620093901e-6,0.2,0.0,0.0,0.0,0.0,0.0,415.64198783224754
1.1725747173030427e-8,1.1879387917357806e-6,0.2,0.0,0.0,0.0,0.0,0.0,451.9396674171586
1.0381681536858224e-8,1.103615203995362e-6,0.2,0.0,0.0,0.0,0.0,0.0,447.37233233870205
1.2833008376175032e-8,9.882092881570947e-7,0.2,0.0,0.0,0.0,0.0,0.0,435.8275803445677
9.531071839870546e-9,9.810776617455097e-7,0.2,0.0,0.0,0.0,0.0,0.0,399.76467386169054
1.2150576701714312e-8,6.266542290236273e-7,0.2,0.0,0.0,0.0,0.0,0.0,401.7758484153635
1.0526280759019632e-8,1.2676997403261749e-6,0.2,0.0,0.0,0.0,0.0,0.0,435.17117643396455
1.0242131898134932e-8,7.294767384661168e-7,0.2,0.0,0.0,0.0,0.0,0.0,387.09654020824263
1.3497309416566614e-8,9.447504662702264e-7,0.2,0.0,0.0,0.0,0.0,0.0,454.97429060322213
9.557661249116056e-9,8.596375985487815e-7,0.2,0.0,0.0,0.0,0.0,0.0,445.0551905810626
1.2254076357181392e-8,9.452143125565019e-7,0.2,0.0,0.0,0.0,0.0,0.0,394.1588380141018
7.110120409873699e-9,1.0946156546488498e-6,0.2,0.0,0.0,0.0,0.0,0.0,381.5170934630878
1.0264806088875123e-8,1.0462094079410286e-6,0.2,0.0,0.0,0.0,0.0,0.0,390.01505933767146
8.298224580254484e-9,9.447261567150836e-7,0.2,0.0,0.0,0.0,0.0,0.0,358.1160259551888
1.0076509878238128e-8,7.389084007528559e-7,0.2,0.0,0.0,0.0,0.0,0.0,399.90080131941295
9.572820183190879e-9,9.161472836284857e-7,0.2,0.0,0.0,0.0,0.0,0.0,382.97157679261636
1.2295453273726698e-8,1.2149367639000511e-6,0.2,0.0,0.0,0.0,0.0,0.0,445.3516923359055
8.254751400865964e-9,6.363697478687585e-7,0.2,0.0,0.0,0.0,0.0,0.0,339.5385561863739
7.90388203763185e-9,9.587822785103917e-7,0.2,0.0,0.0,0.0,0.0,0.0,364.80014645860206
1.255544212543735e-8,7.689697051992458e-7,0.2,0.0,0.0,0.0,0.0,0.0,448.43664151227233
1.1395910209212226e-8,1.4197393898911233e-6,0.2,0.0,0.0,0.0,0.0,0.0,468.29651530531595
7.711820193498781e-9,1.0280782936678921e-6,0.2,0.0,0.0,0.0,0.0,0.0,431.68144584548156
8.907694108559367e-9,8.412900228675537e-7,0.2,0.0,0.0,0.0,0.0,0.0,386.0703960346809
7.359179747686288e-9,8.698337724827398e-7,0.2,0.0,0.0,0.0,0.0,0.0,370.3394196105499
1.3727626211820225e-8,6.716821523872831e-7,0.2,0.0,0.0,0.0,0.0,0.0,470.29142397439284
9.002234650418116e-9,1.005607705302953e-6,0.2,0.0,0.0,0.0,0.0,0.0,382.8207068779605
8.419142780613732e-9,9.732327025413278e-7,0.2,0.0,0.0,0.0,0.0,0.0,376.3040145210173
8.152273447950848e-9,7.83403304089019e-7,0.2,0.0,0.0,0.0,0.0,0.0,362.1208520453876
1.0833871301533864e-8,9.8237742558014e-7,0.2,0.0,0.0,0.0,0.0,0.0,423.3152138244915
1.13017545902583e-8,6.181206665740655e-7,0.2,0.0,0.0,0.0,0.0,0.0,419.901953896092
8.670083215027176e-9,9.342804064176023e-7,0.2,0.0,0.0,0.0,0.0,0.0,358.9475455289112
5.854148812634357e-9,8.960888684295661e-7,0.2,0.0,0.0,0.0,0.0,0.0,346.72378975836017
1.4386313431082436e-8,1.0178949229051365e-6,0.2,0.0,0.0,0.0,0.0,0.0,463.2818625107061
9.672593841963798e-9,1.2711470059047815e-6,0.2,0.0,0.0,0.0,0.0,0.0,405.7180764514859
8.533367023482068e-9,1.02748981309762e-6,0.2,0.0,0.0,0.0,0.0,0.0,382.0477981394615
1.1072368580855323e-8,9.36507295853634e-7,0.2,0.0,0.0,0.0,0.0,0.0,425.279370254158
1.1600221650412991e-8,6.055210086135926e-7,0.2,0.0,0.0,0.0,0.0,0.0,400.6150133403588
1.1778280137744754e-8,9.169103651179045e-7,0.2,0.0,0.0,0.0,0.0,0.0,437.0208527954145
9.041390211764189e-9,9.631699317065318e-7,0.2,0.0,0.0,0.0,0.0,0.0,405.4075809777935
7.4068148078111495e-9,8.741597394827685e-7,0.2,0.0,0.0,0.0,0.0,0.0,332.63704401878783
7.54150212084367e-9,1.058120998781288e-6,0.2,0.0,0.0,0.0,0.0,0.0,387.4646068894597
1.1039767585084053e-8,1.1734741726466292e-6,0.2,0.0,0.0,0.0,0.0,0.0,428.56410797750516
1.1761743447104998e-8,6.671692990529352e-7,0.2,0.0,0.0,0.0,0.0,0.0,390.35936403342464
1.0536491174866516e-8,9.49092486967401e-7,0.2,0.0,0.0,0.0,0.0,0.0,406.8635440564228
1.0419751887306566e-8,1.031146957023081e-6,0.2,0.0,0.0,0.0,0.0,0.0,436.87322595660714
1.1624085784627794e-8,7.929471988747522e-7,0.2,0.0,0.0,0.0,0.0,0.0,413.3661414183117
