mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0528027116823395e-8,1.341822836093672e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.9903383056982
1.1769762716232737e-8,9.666130311370433e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.2583420214322
1.0007191717406343e-8,1.0773652171245776e-6,0.0,0.0,0.0,0.0,0.0,0.0,364.46161568472655
1.0686131003679788e-8,1.8512227821325984e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.0597249692877
1.0978886577695512e-8,1.271461788699033e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.0043839586779
9.382253308098605e-9,8.925361162545916e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.79874230453606
1.0587787762428698e-8,1.1697248089506604e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.67354019039493
8.89681076224242e-9,9.41507265242605e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.863258606233
1.2649822479028747e-8,8.85360709111037e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.8865894170457
1.0111533003452911e-8,8.991711291751772e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.84815867861016
9.662795393963217e-9,1.5600555641509085e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.2555120384469
1.0830434780549814e-8,9.375059228024948e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.52671239426036
1.1262043386195948e-8,1.4560968110844338e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.17316274379584
7.81427191683633e-9,1.0543856238917767e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.0767214670336
8.775662697518588e-9,1.6209243349037606e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.9894646308015
9.534369736781749e-9,1.5775156286967035e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.47049029695404
1.0465695392602532e-8,1.0924166547518933e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.76207292328445
1.2755391872871306e-8,1.3577098318919485e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.95772917680796
9.089549964877484e-9,9.013289170118382e-7,0.0,0.0,0.0,0.0,0.0,0.0,342.98707793301884
1.0698301098152869e-8,1.2096195730856805e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.47084758653466
8.597004758343145e-9,9.282313537175628e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.61581295306854
