1,2
66173813,65651713
66230156,65591681
66165062,65650125
66213288,65683153
66196658,65687334
66256254,65683080
66243898,65702534
66251370,65678890
66206724,65714301
66243635,65598683
66207759,65635710
66194291,65693286
66237921,65673139
66131952,65678470
66180179,65643798
66196509,65628014
66229947,65704095
66286434,65631876
66084354,65705072
66159473,65602590
66223115,65623678
66226982,65729245
66179300,65671925
66171966,65667524
66223503,65757454
66206928,65683938
66238309,65709390
66181500,65677886
66164769,65622117
66183634,65762338
66296207,65721814
66293810,65682478
66228088,65658496
66234059,65652507
66238172,65624591
66129591,65681702
66165564,65676014
66145252,65625933
66190932,65620939
66188619,65659947
66184518,65599614
66231973,65658259
66172761,65722088
66273206,65616804
66141325,65762676
66204650,65637043
66282656,65638677
66189432,65626809
66238871,65646291
66191368,65615088
66192181,65823511
66209247,65694738
66204519,65659071
66236695,65593397
66206234,65641763
66236719,65656424
66244914,65641407
66195899,65708577
66239523,65700562
66148964,65650572
66137434,65677868
66130602,65638887
66189264,65615827
66234783,65646838
66235769,65696399
66144678,65649769
66300804,65674727
66237478,65700453
66162061,65699558
66220054,65628945
66147111,65646108
66230927,65621898
66136746,65628909
66149138,65750598
66218159,65650307
66299447,65674380
66158923,65664612
66211722,65655219
66184943,65696180
66260079,65598866
66216444,65700736
66221716,65639024
66223258,65610377
66215786,65624910
66188684,65623103
66215541,65683765
66169784,65650800
66137153,65763945
66205870,65624144
66267736,65708577
66189228,65640567
66176604,65644036
66136531,65610058
66222840,65645250
66258137,65658030
66115646,65575075
66159042,65615261
66214645,65583255
66176897,65663179
66234436,65682113
