1,2
12579269,12550562
12551262,12567446
12593438,12531462
12514992,12527616
12570363,12534092
12561587,12522847
12569782,12524028
12556268,12496995
12554862,12527848
12579133,12561410
12579002,12556840
12564440,12500332
12510214,12542611
12551752,12543517
12540539,12545491
12551735,12541137
12584913,12533195
12595682,12519639
12583877,12572999
12532686,12503841
12576821,12571999
12512378,12519122
12551012,12566411
12546729,12540274
12544434,12524115
12539172,12522338
12561712,12524951
12548016,12537877
12566262,12514879
12570710,12569110
12554782,12576500
12539167,12557900
12543876,12510826
12518756,12494891
12541080,12567782
12542612,12554149
12585847,12571111
12529446,12495960
12629965,12546276
12562646,12506592
12551148,12519725
12573512,12510326
12559993,12547121
12533842,12587193
12556177,12492493
12559782,12535670
12569121,12526167
12544463,12517345
12571496,12506446
12563808,12566420
12569349,12555115
12573922,12495279
12563859,12560703
12583387,12557710
12619509,12541775
12535938,12498788
12556587,12524839
12548506,12551329
12574264,12565359
12549093,12498409
12560699,12555831
12546980,12523830
12558233,12500306
12558330,12530254
12553614,12504488
12554434,12549389
12563182,12528314
12557236,12539171
12599731,12523149
12556217,12547432
12547806,12557857
12554115,12566144
12531837,12519915
12537253,12561806
12574719,12533186
12572105,12513896
12573182,12522217
12523836,12559797
12557828,12533419
12532168,12531462
12574543,12497710
12567475,12536644
12545909,12554813
12534206,12494641
12544901,12544931
12524981,12543568
12545875,12549337
12567134,12510386
12558546,12526063
12536410,12560013
12564161,12551407
12538557,12570145
12566621,12512361
12536194,12555003
12575141,12555779
12549787,12547182
12576547,12537239
12542612,12530409
12542920,12546888
12527003,12531660
