1,2
12148390,5959203
12138863,5972525
12173046,5957864
12149986,5957147
12155583,5972865
12145141,5987359
12162671,5968132
12148333,5982756
12164241,5978782
12137193,5977302
12149202,5985173
12124378,5978726
12141457,5978296
12141757,5983572
12173597,5969073
12190258,5980155
12156768,5975781
12132360,5973919
12163274,5986347
12168082,5965880
12131857,6007522
12127583,5966237
12127587,5986910
12165087,5976759
12188788,5974905
12153508,5979025
12192495,5957096
12185481,5983554
12167787,5973849
12154691,5976660
12169287,5965321
12155328,5995237
12160857,5999281
12214696,5970425
12160074,5969095
12131273,6000146
12173563,5981841
12152893,5976046
12192082,5986372
12144861,5975932
12169423,5986125
12155069,5980594
12165513,5966075
12122427,5971274
12175832,5980781
12154270,5989480
12186657,5979389
12162237,5958716
12149034,5968932
12100696,5978315
12151766,5976048
12164240,5979860
12141508,5971842
12192167,5985254
12159069,5998363
12175248,5980177
12151626,5969607
12158975,5996006
12177915,5969635
12171842,5975342
12179341,5979083
12184505,5991274
12145963,5985929
12122924,5977425
12152907,5993112
12122353,5954505
12143045,5999916
12137152,5966047
12140947,5973231
12141872,5955424
12161144,5963055
12164105,5979863
12154091,5971901
12122999,5991984
12166203,5976311
12170469,5961000
12179546,5966764
12177518,5984649
12184958,5980474
12143957,5966450
12165516,5995135
12163845,5995363
12131107,5970811
12157399,5964069
12155971,5963852
12152022,5971725
12120917,5968473
12189083,5989557
12147587,5981715
12128852,5995486
12188262,5994884
12170938,5966836
12145399,5972485
12169577,5989168
12129252,5962718
12166089,5972077
12177504,5964220
12179749,5975169
12149422,5981911
12209966,5977149
