1,2
689708,351412
684790,353370
692196,349197
678421,348751
688144,349502
686603,348198
688042,348335
685669,345200
685422,348778
689684,352670
689661,352140
687104,345587
677582,350490
684876,350595
682907,350824
684873,350319
690699,349398
692590,347826
690517,354014
681528,345994
689278,353898
677962,347766
684746,353250
683994,350219
683591,348345
682667,348139
686625,348442
684220,349941
687424,347274
688205,353563
685408,354420
682666,352263
683493,346804
679082,344956
683002,353409
683271,351828
690863,353795
680959,345080
698610,350915
686789,346313
684770,347836
688697,346746
686323,351013
681731,355660
685653,344678
686286,349685
687926,348583
683596,347560
688343,346296
686993,353251
687966,351940
688769,345001
687002,352588
690431,352241
696774,350393
682099,345408
685725,348429
684306,351501
688829,353128
684409,345364
686447,352023
684038,348312
686014,345584
686031,349057
685203,346069
685347,351276
686883,348832
685839,350091
693301,348233
685660,351049
684183,352258
685291,353219
681379,347858
682330,352716
688909,349397
688450,347160
688639,348125
679974,352483
685943,349424
681437,349197
688878,345283
687637,349798
683850,351905
681795,344927
683673,350759
680175,350601
683844,351270
687577,346753
686069,348571
682182,352508
687055,351510
682559,353683
687487,346982
682144,351927
688983,352017
684531,351020
689230,349867
683271,349075
683325,350986
680530,349220
