1,2
243235934,240844737
243170242,240988577
243405945,240830280
243246939,240822538
243285532,240992248
243213531,241148742
243334406,240941145
243235541,241099043
243345232,241056135
243158726,241040155
243241533,241125140
243070362,241055530
243188128,241050887
243190197,241107853
243409745,240951305
243524628,241070959
243293703,241023733
243125401,241003628
243338564,241137815
243371717,240916830
243121933,241366445
243092462,240920684
243092490,241143894
243351065,241034292
243514492,241014274
243271224,241058759
243540053,240821987
243491689,241107659
243369683,241002872
243279381,241033223
243380026,240910794
243283774,241233802
243321898,241277466
243693137,240965903
243316499,240951543
243117906,241286806
243409510,241089163
243266983,241026594
243537205,241138085
243211600,241025363
243380963,241135418
243281988,241075699
243354003,240918935
243056910,240975070
243425156,241077718
243276478,241171643
243499798,241062689
243331413,240839479
243240374,240949783
242907067,241051093
243259212,241026615
243345225,241067774
243188480,240981203
243537791,241126014
243309569,241267554
243421129,241071197
243258247,240957071
243308921,241242105
243439519,240957373
243397643,241018993
243449352,241059385
243484959,241191013
243219199,241133302
243060337,241041483
243267080,241210858
243056399,240794012
243199078,241284322
243158444,240918633
243184611,240996200
243190990,240803935
243323877,240886328
243344294,241067807
243275244,240981840
243060854,241198679
243358760,241029455
243388176,240864140
243450765,240926374
243436781,241119482
243488083,241074404
243205366,240922984
243354023,241232701
243342501,241235163
243116761,240970071
243298054,240897276
243288207,240894933
243260977,240979939
243046498,240944827
243516526,241172474
243230397,241087803
243101212,241236491
243510865,241229991
243391410,240927152
243215310,240988145
243382025,241168274
243103970,240882689
243357974,240983740
243436685,240898906
243452165,241017125
243243050,241089919
243660522,241038503
