1,2
170172,94736
171125,93056
170850,95632
172039,96833
171873,96765
172513,95730
173748,96029
171687,94924
171331,94745
170418,96050
171318,95813
172612,96068
172043,93701
172742,96051
171738,96888
172478,94490
170509,94318
172606,94654
173611,96575
168872,96054
173420,98910
168508,96395
169259,97309
171560,95648
171405,96668
172526,95044
170423,97774
169560,97418
171353,96967
171571,95365
171380,93358
170448,97098
172071,95780
168111,97930
173440,95139
172533,94411
171032,96452
170365,96675
173180,98737
169924,97276
172108,98150
173344,98585
172385,94006
173077,94371
172549,97341
172807,97754
172308,95979
169028,97841
171880,96997
173591,93800
171918,98907
172033,96639
170055,95612
171008,97231
168535,93999
168843,96724
171220,101017
172239,101380
172857,96377
171457,94361
170962,98600
170662,96984
172226,97557
171724,96472
174545,98461
172248,99229
173642,97466
170651,94407
173101,97086
170426,95128
171401,96513
170308,97080
175043,96075
170932,98701
171816,97691
172552,97408
172907,97956
172021,95466
173265,97020
172556,93894
167962,99064
171713,98692
174583,95069
169793,95645
173807,98751
170917,98641
169129,98565
174190,97160
172049,95404
172259,92011
172646,94859
170262,93019
172331,97626
170868,96363
173758,95362
173435,97848
168748,96346
172441,96375
175534,95034
170275,97050
