1,2
4497285,2222819
4478452,2221006
4494016,2230997
4492626,2219254
4494155,2224963
4477662,2226976
4486705,2222230
4488194,2213391
4473325,2214396
4483613,2220684
4506903,2226151
4487040,2229685
4517027,2218718
4493865,2217535
4478356,2226817
4484926,2227860
4478985,2218537
4490803,2202640
4496681,2221577
4495805,2221882
4499678,2221954
4482566,2228119
4473157,2212286
4488851,2219970
4488406,2210261
4490467,2219828
4500571,2223628
4492857,2212172
4485775,2228338
4499256,2234943
4498665,2217785
4468851,2222343
4497583,2225000
4478144,2216285
4490111,2215326
4491731,2230132
4484544,2220558
4471024,2232359
4472812,2221339
4496886,2218882
4488352,2218309
4508520,2228891
4492399,2221104
4485241,2216536
4487388,2211125
4487634,2215884
4498221,2216465
4489136,2224313
4503814,2220226
4490855,2225167
4504458,2210125
4500784,2209530
4494304,2221640
4480843,2220662
4498912,2215318
4484796,2227019
4487382,2219559
4496479,2224082
4489777,2224424
4501714,2232799
4475810,2219506
4492071,2224032
4489079,2219881
4494688,2219187
4479302,2223018
4513003,2227989
4496159,2222920
4498862,2231152
4514146,2208618
4494781,2219279
4494712,2206964
4477613,2229648
4499217,2215796
4495195,2228847
4490910,2213531
4489020,2212995
4476273,2224653
4486269,2214817
4497677,2225497
4497789,2222260
4491676,2224332
4500524,2218875
4498636,2226064
4491726,2225791
4488308,2234366
4500854,2233392
4481944,2215185
4488986,2217621
4485029,2220536
4495663,2219276
4496085,2220516
4501268,2234131
4505546,2214049
4477429,2236125
4478953,2204247
4492131,2221060
4483028,2222389
4494778,2214078
4489857,2226399
4475437,2227625
