1,2
426818,227215
431946,225749
434950,224526
431621,226280
432244,225669
438342,226520
428494,223701
432553,224141
429345,220929
434437,225862
435002,226702
432210,222450
434826,224331
426037,224215
435305,223761
427607,228886
429486,219452
435482,226043
432083,221959
438942,223725
426122,227683
430588,221226
429454,224861
428744,219440
430418,226621
431442,226236
430238,228049
435432,224460
433267,225230
429633,221858
430934,225405
434476,223715
425155,225373
431775,222923
433465,225964
430933,222358
432534,222871
429045,221313
431848,222424
432078,225577
429123,222282
435743,223936
435376,225190
427591,223727
432082,219445
430967,223550
433940,221843
433795,224305
428761,223029
432043,224425
429993,221572
434157,223965
432333,223644
425532,221741
435910,223930
431650,230653
435787,226250
434998,229637
429770,223336
428132,220891
440466,225231
433069,223180
436640,225074
428172,224206
432531,221817
426391,224188
434275,226170
436355,224669
436081,225094
432331,223364
430064,226556
428049,226760
429678,224481
431765,223341
437088,226691
433305,227605
429706,223052
425443,223397
429131,224842
426196,225145
430003,224189
427346,229202
433893,226421
427517,222883
430464,222414
433046,226212
435103,225044
432210,223179
435133,220970
432686,221935
433342,222635
433599,224926
433505,228835
432897,225884
426570,224194
431486,222753
432957,225230
437254,224965
429046,224944
429640,224828
