1,2
15865174,7772034
15873936,7772795
15905124,7781095
15860727,7795808
15858421,7797189
15870090,7776903
15844672,7757298
15849261,7788046
15853794,7793905
15867648,7772908
15908989,7801168
15852832,7756810
15880520,7784175
15809119,7798008
15869240,7811251
15887408,7796595
15827447,7797625
15931184,7785243
15833668,7784239
15866891,7774868
15827945,7780540
15839065,7789272
15905489,7811245
15847914,7783023
15864455,7817407
15879533,7805268
15866823,7774283
15837172,7769646
15838028,7783308
15809439,7797174
15867540,7812755
15857415,7767473
15834291,7779220
15828580,7791567
15884973,7793228
15881020,7790860
15875553,7785864
15854960,7812251
15874293,7810444
15914441,7804230
15863061,7782140
15876799,7784999
15829906,7792400
15867513,7798521
15891333,7798444
15883535,7774979
15856565,7806917
15838455,7796152
15921038,7786740
15835510,7776892
15855922,7794395
15824308,7768298
15857274,7811490
15822818,7787853
15811503,7801753
15873676,7797448
15891971,7772152
15857701,7774733
15865643,7799924
15902429,7799208
15898810,7790571
15860460,7813351
15847570,7777017
15910123,7813168
15872038,7754127
15874563,7770319
15867454,7754958
15843417,7777951
15858754,7770456
15879657,7793845
15882100,7785689
15879220,7800243
15851238,7801156
15866150,7787298
15832639,7802975
15871710,7812434
15878739,7793724
15844521,7800971
15913989,7760759
15837609,7785904
15861730,7784554
15859065,7781340
15844890,7802375
15863531,7775656
15849245,7813910
15861074,7799934
15861578,7771456
15874266,7778066
15842844,7789446
15911829,7772514
15879976,7765785
15851085,7788447
15893053,7800426
15834899,7787146
15860292,7777753
15849517,7769933
15830159,7798880
15876709,7754165
15872065,7792112
15848037,7791680
