1,2
271090,146595
273502,148534
269632,145640
271024,144906
269362,144763
272723,144408
269855,144889
271350,144358
276958,143318
272051,146787
267753,146428
274744,149198
274235,145612
271413,144701
274310,146041
273747,146541
270617,143027
276743,145038
271954,148855
272453,145513
269188,148007
271756,142998
272071,144554
270817,142512
270684,145406
272733,149451
270926,148334
274835,145533
276066,146581
270690,147448
270001,144251
273150,145424
268476,146717
274512,148593
272542,147602
270459,141878
273106,145074
269425,147341
269407,146139
276613,144727
270596,145846
276277,144151
274670,146930
270026,146236
271128,143931
270583,145108
271404,145813
276211,146654
270347,148007
272229,145506
269933,147177
269033,142987
273436,146213
273478,144567
271814,145817
276730,143294
269539,147581
271563,145128
269737,148210
271588,147236
270983,143191
272805,147653
274496,148211
272071,148445
272517,141061
272746,144568
271784,144229
273668,147051
272656,146347
268952,143765
274408,147700
268238,146678
269937,146883
273676,145980
275083,145217
275272,145841
274714,147307
272563,148026
269300,144703
276473,142907
268441,144930
272531,146074
268212,143688
273053,147442
268106,146569
268086,146240
270826,139863
271536,147218
271444,142036
266968,144659
271543,148197
272318,148899
271149,146303
271841,147404
274155,143367
272684,147747
272801,145122
273211,145265
269270,147345
270527,144386
