1,2
3528897,1750105
3538323,1743529
3527433,1749931
3535501,1753549
3532719,1754007
3542689,1753541
3540622,1755672
3541872,1753082
3534403,1756961
3540578,1744296
3534576,1748352
3532323,1754659
3539622,1752452
3521894,1753036
3529962,1749238
3532694,1747509
3538288,1755843
3547738,1747932
3513931,1755950
3526498,1744724
3537145,1747034
3537792,1758598
3529815,1752319
3528588,1751837
3537210,1761688
3534437,1753635
3539687,1756423
3530183,1752972
3527384,1746863
3530540,1762223
3549373,1757784
3548972,1753475
3537977,1750848
3538976,1750192
3539664,1747134
3521499,1753390
3527517,1752767
3524119,1747281
3531761,1746734
3531374,1751007
3530688,1744398
3538627,1750822
3528721,1757814
3545525,1746281
3523462,1762260
3534056,1748498
3547106,1748677
3531510,1747377
3539781,1749511
3531834,1746093
3531970,1768924
3534825,1754818
3534034,1750911
3539417,1743717
3534321,1749015
3539421,1750621
3540792,1748976
3532592,1756334
3539890,1755456
3524740,1749980
3522811,1752970
3521668,1748700
3531482,1746174
3539097,1749571
3539262,1755000
3524023,1749892
3550142,1752626
3539548,1755444
3526931,1755346
3536633,1747611
3524430,1749491
3538452,1746839
3522696,1747607
3524769,1760937
3536316,1749951
3549915,1752588
3526406,1751518
3535239,1750489
3530759,1754976
3543329,1744316
3536029,1755475
3536911,1748715
3537169,1745577
3535919,1747169
3531385,1746971
3535878,1753616
3528223,1750005
3522764,1762399
3534260,1747085
3544610,1756334
3531476,1748884
3529364,1749264
3522660,1745542
3537099,1749397
3543004,1750797
3519166,1741710
3526426,1746112
3535728,1742606
3529413,1751361
3539039,1753435
