1,2
216040,117175
214730,117290
213738,117544
214251,118795
216865,116297
216084,117746
214189,119895
214527,120093
213426,120039
216150,118621
215287,119959
213439,119868
215412,117649
214989,117173
214732,121030
215549,117842
216005,118933
219249,117293
216581,115960
218522,117111
213796,118836
213613,118250
218962,119272
217613,116530
215415,119250
216650,117609
215804,118052
218010,115460
215153,116896
217048,119007
216467,119715
217964,118788
213524,115724
216180,114747
214462,120061
216206,117034
213968,120345
219318,121587
214862,118468
216528,120979
217502,118355
216116,115739
218752,120975
215414,119097
215453,116835
217410,118497
218264,116141
214521,118174
215939,117915
213312,116140
213420,120751
215284,122099
214019,117576
217265,118265
216922,116247
216715,113891
215175,117313
215685,116341
212693,115692
217089,117033
216601,121622
215762,118814
217280,116360
215869,118070
215829,120944
215448,118086
216029,117788
217286,120038
218292,119100
214592,117020
213742,116448
212262,117461
214948,116681
216235,116078
214563,118508
216648,116058
213686,118787
217595,117710
213815,120785
213983,118039
216619,118468
215971,117409
214530,120601
213587,120724
214256,114928
208709,123057
213522,119629
216338,116974
217411,118529
214153,117099
217143,117832
216551,119295
215333,117865
218350,118662
214076,117510
213344,115198
217889,118406
217861,118012
216013,118177
213213,118340
