1,2
20036798,19956604
20061158,19965394
20037509,19959360
20043037,19986233
20026098,19948354
20031299,19950015
20047441,19951032
20049167,19952675
20051495,19965611
20017158,19943581
20065097,19929384
20037595,19968558
20048244,19942425
20073223,19913240
20063819,19962055
20073493,19990032
20092152,19958248
20000958,19927089
20056381,19931879
20077231,19903216
20065854,19923916
20039436,19936513
20046082,19947580
20028455,19985207
20066187,19979087
20072604,19924690
20018099,19957326
20055045,19935227
20026706,19940947
20059787,19978495
20048881,19989284
20064249,19940052
20020702,19932001
20005976,19939330
20045870,19929836
20003132,20006941
20055951,19950336
20054942,19999239
20054437,19911710
20081136,19972218
20071015,19950380
20053497,19921482
20014119,19931149
20069570,19940895
20049362,19925889
20076664,19955570
20034464,19948024
20058835,19926985
20045864,19952397
20048049,19971471
20091458,19974905
20048095,19934279
20044368,19978730
20040589,19934357
20046621,19954753
20044155,19934340
20025129,19985485
20009721,19914770
20027801,19971540
20070029,19975861
20034298,20008054
20043978,20000812
20018563,19961543
20049093,19939356
20067540,19942425
19991342,19963881
20051897,19952979
20059638,19932488
20027170,19933723
20041185,19957743
20042510,19980834
20031184,19985868
20031597,19974392
20105381,19922690
20010621,20006289
20001584,19905042
20071124,19952188
20011091,19958474
20005202,19985389
20046197,19945824
20062133,19940356
20067563,19940747
20012175,19953353
20053829,19945598
20072202,19960117
20067213,19928654
20072311,19940825
20069547,19977443
20032004,19959630
20044786,19930993
20078418,19973462
20087261,19979530
19988010,19965333
20053124,19947207
20082880,19923690
20078355,19987972
20063784,19930115
19947302,19878813
20050819,19931766
20028569,19939486
