1,2
1740727,875644
1745124,867479
1732875,865233
1748202,869099
1737345,873629
1738685,868367
1749103,861293
1735699,868571
1741425,869169
1738216,873638
1731019,868152
1751350,872626
1738942,871479
1735450,870962
1757177,869269
1732161,869724
1740633,865123
1735582,871356
1742507,869199
1745764,866770
1732931,871575
1742162,870595
1748794,865687
1736230,863620
1739532,867720
1742673,860187
1735303,869833
1741052,869194
1744705,868138
1746130,869900
1733177,869074
1752289,873261
1744032,857851
1740685,866998
1733150,867047
1741256,872373
1729544,860823
1736983,864170
1732701,873313
1737657,861333
1746247,871795
1743655,863035
1739769,869226
1743260,868974
1738951,865373
1739530,873455
1743071,872035
1739428,859795
1727864,870319
1733237,865524
1747047,868257
1754264,863133
1734716,872058
1743257,866495
1742139,872567
1742022,860002
1734808,873190
1739815,872789
1741655,864685
1739407,869343
1738186,874475
1747153,865115
1750408,870886
1741896,867038
1733386,866273
1739121,873359
1738445,866242
1740297,866280
1738774,867541
1742226,869684
1753354,861590
1747028,870457
1731352,871417
1741261,873001
1747066,868525
1739423,865792
1736880,872731
1735465,872650
1742181,870824
1742319,867028
1750672,864291
1731791,866267
1739146,869124
1740918,861774
1737821,869094
1746838,866471
1739512,869501
1734939,867988
1744414,874521
1740109,870611
1748393,867742
1744334,868037
1740975,864567
1740234,871577
1742145,868061
1735918,876256
1734506,876569
1734468,862771
1734351,869672
1737233,865258
