1,2
134095,79272
137696,78061
137337,82266
135573,79861
136255,77754
134852,78169
135553,78052
136578,79309
136418,77783
136682,78080
138134,76835
136139,80401
138821,82102
134478,80330
139095,77752
135686,77769
135917,78622
134723,81656
136521,80901
139690,80157
135283,76665
133017,80514
137553,78263
134988,78142
136770,78695
135717,76305
133575,79551
132788,77466
134667,79340
134547,75786
135921,80514
135231,79357
137420,77428
137243,76426
136509,78209
136650,79472
138962,78655
136971,78166
134302,82046
135657,79471
136774,77129
136883,79710
133342,79953
135676,76866
133295,78591
135178,77670
137144,76528
134805,81709
135453,80543
135396,79916
135475,75891
137304,79301
134927,78506
136651,77998
135611,76843
137072,77604
136990,81363
139143,77803
133974,78388
135112,78175
135814,78055
136492,78964
136049,80584
136513,77170
135811,78540
136806,76101
135554,78198
132482,80335
137431,77554
134692,79108
136353,80945
133833,78370
136122,77683
136977,77311
133514,77988
133709,78431
135225,78108
133363,78084
133600,80195
136786,80011
135851,78845
136840,78722
133412,79946
135192,76574
132167,79815
135840,79279
136722,80158
134289,76947
134402,77862
136576,80383
134875,79977
137061,82730
133948,80797
135859,77756
136289,80358
137494,78516
138206,79760
136339,79501
135301,78642
137627,78315
